"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BD9D2B29409D0608","1","BD9D2B29409D0608","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review AI agreement.  Review collections materials.","2025-02-06","2","1","2025","1.9","400.0","760.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","209.49","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","209.49","6000.0","0.0139","83.4"
"1~BDAF4B2A2B475445","1","BDAF4B2A2B475445","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review gift card issues.  Review daily emails.","2025-02-06","2","1","2025","1.7","400.0","680.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","187.44","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","187.44","6000.0","0.0124","74.4"
"1~BDBE5B234346F411","1","BDBE5B234346F411","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Client call regarding Tacoma FD.  Review Tacoma FC lease regarding termination/guaranty.  Draft email to J Rosen.  Draft email regarding Northgate taxes.","2024-10-03","10","4","2024","1.5","400.0","600.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","410.49","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","410.49","6000.0","0.0273","163.8"
"1~BDCC4B1FC37E5269","1","BDCC4B1FC37E5269","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on termination notice.","2024-10-11","10","4","2024","2.5","225.0","562.5","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","256.1","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","256.1","1400.0","0.0731","102.34"
"1~BDD21B1B4DA8C964","1","BDD21B1B4DA8C964","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding corporate guaranty and effects regarding AQT closure; Review emails and update strategy memo relating to trademark ownership cleanup; Review letter of intent relating to Totem Lake location in preparation to advise; Review emails and update strategy memo regarding Cintas contract; Review emails and update strategy memo regarding ","2025-02-06","2","1","2025","1.9","350.0","665.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","183.31","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","183.31","6000.0","0.0122","73.2"
"1~BDE32B20C8E4F568","1","BDE32B20C8E4F568","1~AB9DDB1298358443","1~YB3FEAAF3B26F526","10109.010 - Ascend Hospitality Group - GC2 - Research requirements to appear before Washington Board of Insurance Appeals.","2024-09-05","9","3","2024","0.3","195.0","58.5","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","23.67","H4A2BB22B440B472","ERH","2","15000.0","2024-09-05","23.67","6000.0","0.0015","9.0"
"1~BDE75B1BB2579813","1","BDE75B1BB2579813","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Phone call E Morris.","2025-02-06","2","1","2025","0.5","400.0","200.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","55.13","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","55.13","6000.0","0.0036","21.6"
"1~BDEDBB27C4757395","1","BDEDBB27C4757395","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Teleconference with client leadership regarding NYE incident with certain employees, advise regarding next steps, draft memo to file regarding the same; confer with J. Johnson regarding the same and other pending matters including Tanasbourne, Northgate tax issue and worker's compensation revisions to MSJ response. ","2025-01-03","1","1","2025","1.3","350.0","455.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","2500.0","H8850B281419B618","CAJ","2","15000.0","2025-01-03","2500.0","6000.0","0.1666","999.6"
"1~BE03BB2175FCC955","1","BE03BB2175FCC955","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on Termination Notice.","2024-10-11","10","4","2024","5.0","225.0","1125.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","512.2","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","512.2","1400.0","0.1463","204.82"
"1~BE1EAB1E18FD8385","1","BE1EAB1E18FD8385","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - General work; work on termination agreements and BOA.","2024-09-04","9","3","2024","3.5","225.0","787.5","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","980.0","H27C2B1FCE8F1582","JER","2","3500.0","2024-09-04","980.0","1400.0","0.28","392.0"
"1~BE515B23D3D0B638","1","BE515B23D3D0B638","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Phone call with E Morris.","2024-11-07","11","4","2024","1.0","400.0","400.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","283.22","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","283.22","6000.0","0.0188","112.8"
"1~BE524B2474FF6596","1","BE524B2474FF6596","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails.  Call with E Morris regarding Northgate.  Review J Rosen email regarding Tacoma FD's.  Review Simon email.","2024-11-07","11","4","2024","3.1","400.0","1240.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","877.98","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","877.98","6000.0","0.0585","351.0"
"1~BE5A7B26A3636138","1","BE5A7B26A3636138","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails (various subjects).","2024-12-05","12","4","2024","3.8","400.0","1520.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1272.32","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","1272.32","6000.0","0.0848","508.8"
"1~BE5F5B1FD27DA618","1","BE5F5B1FD27DA618","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Finalize responses to request for admission, email opposing counsel regarding the same; Review email correspondence regarding AQT settlement, confer regarding the same, confirm final contains no additional revisions, cordinate execution; Review leases and amendments to leases regarding Market Hall lease in order to advise regarding rent analysis; Review","2024-09-05","9","3","2024","4.2","350.0","1470.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","594.68","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","594.68","6000.0","0.0399","239.4"
"1~BE731B1AADC8F894","1","BE731B1AADC8F894","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review E Morris materials.","2025-02-06","2","1","2025","0.4","400.0","160.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","44.1","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","44.1","6000.0","0.0029","17.4"
"1~BE7BCB2C6B1F3407","1","BE7BCB2C6B1F3407","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review potential impactful legislation relating to taxes in WA; teleconference with client regarding the same; Review emails regarding Oracle agreement and update strategy memo; Efforts to reach Environmental Services of WA regarding Tacoma FD bill, draft note to file regarding the same. ","2025-04-04","4","2","2025","1.2","350.0","420.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","290.46","HF894B2CDB7D5321","CAJ","2","15000.0","2025-04-04","290.46","6000.0","0.0193","115.8"
"1~BE89DB2331291601","1","BE89DB2331291601","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and assess L Boyd email regarding Northgate taxes.  Meeting on Tanasbourne lease.","2024-10-03","10","4","2024","3.4","400.0","1360.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","930.44","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","930.44","6000.0","0.062","372.0"
"1~BE8F5B2C2658C859","1","BE8F5B2C2658C859","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review material on Clackamas.  Email client on same.  Email R Perez.  Prep for Perez call.","2025-04-04","4","2","2025","1.3","400.0","520.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","359.61","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","359.61","6000.0","0.0239","143.4"
"1~BEA20B1B712A8347","1","BEA20B1B712A8347","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails in preparation to advise regarding roof issue in Tanasbourne; Review emails from client regarding ResQ agreement. ","2025-02-06","2","1","2025","0.4","350.0","140.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","38.59","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","38.59","6000.0","0.0025","15.0"
"1~BEB4FB1AA7AB9777","1","BEB4FB1AA7AB9777","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review leases and respond to email questions on leases.","2025-02-06","2","1","2025","2.3","400.0","920.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","253.6","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","253.6","6000.0","0.0169","101.4"
"1~BEC12B2175E4F846","1","BEC12B2175E4F846","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on Termination Notice.","2024-10-11","10","4","2024","5.0","225.0","1125.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","512.2","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","512.2","1400.0","0.1463","204.82"
"1~BEC77B287AD29476","1","BEC77B287AD29476","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Called C Martin regarding Northgate.  Emailed AJ regarding Tanasbourne.","2025-02-06","2","1","2025","0.9","400.0","360.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","99.23","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","99.23","6000.0","0.0066","39.6"
"1~BED5DB24FDE63252","1","BED5DB24FDE63252","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review multiple emails regarding power outage and next steps for recovering damages, the Northgate Tax issue, and worker's comp laws, update strategy memo regarding the same. ","2024-11-07","11","4","2024","0.5","350.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","123.91","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","123.91","6000.0","0.0082","49.2"
"1~BEE5EB210DB42112","1","BEE5EB210DB42112","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review comprehensive emails relating to tax issues in Northgate and HVAC issues in Northgate, update strategy memo. ","2024-09-05","9","3","2024","0.4","350.0","140.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","56.64","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","56.64","6000.0","0.0038","22.8"
"1~BEE85B2175A31626","1","BEE85B2175A31626","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on Termination Notice.","2024-10-11","10","4","2024","5.0","225.0","1125.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","512.2","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","512.2","1400.0","0.1463","204.82"
"1~BEEB7B1B1EF58602","1","BEEB7B1B1EF58602","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Cintas/Entegra emails and agreement.  Review AQT demand notice.","2025-02-06","2","1","2025","1.2","400.0","480.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","132.31","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","132.31","6000.0","0.0088","52.8"
"1~BEF4DB1A35FB7104","1","BEF4DB1A35FB7104","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Attend L10 meeting.  Review and reply to emails.","2025-02-06","2","1","2025","2.3","400.0","920.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","253.6","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","253.6","6000.0","0.0169","101.4"
"1~BEFD3B2906A32415","1","BEFD3B2906A32415","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed AI contract and draft email as to same.  Attended L10 meeting.","2025-02-06","2","1","2025","4.3","400.0","1720.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","474.11","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","474.11","6000.0","0.0316","189.6"
"1~BEFE9B265F4C7540","1","BEFE9B265F4C7540","1~AB9DDB1298358443","1~Y3560B18EA573255","10109.010 - Ascend Hospitality Group - GC2 - Worked on updated list of LLC's for BOI reports.","2024-12-05","12","4","2024","0.9","150.0","135.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","113.0","H5836B281BA27898","ASW","2","15000.0","2024-12-05","113.0","6000.0","0.0075","45.0"
"1~BF041B28E7B86982","1","BF041B28E7B86982","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Drafted email regarding gift cards.","2025-02-06","2","1","2025","0.6","400.0","240.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","66.16","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","66.16","6000.0","0.0044","26.4"
"1~BF0A0B21700B0692","1","BF0A0B21700B0692","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on Termination Notice.","2024-10-11","10","4","2024","3.0","225.0","675.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","307.29","HEFD1B21754DD798","JER","2","3500.0","2024-10-11","307.29","1400.0","0.0877","122.78"
"1~BF17AB2ABAD07246","1","BF17AB2ABAD07246","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for executive meeting, update strategy memo and circulate; Attend L10 meeting; Review emails regarding Stanford tax issue at Northgate; Email regarding immigration issue; update strategy memo. ","2025-02-06","2","1","2025","2.3","350.0","805.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","221.9","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","221.9","6000.0","0.0147","88.2"
"1~BF32FB24BD6D1491","1","BF32FB24BD6D1491","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Work on independent contract agreement, update strategy memo regarding the same.","2024-11-07","11","4","2024","0.5","350.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","123.91","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","123.91","6000.0","0.0082","49.2"
"1~BF3D5B2C21F45775","1","BF3D5B2C21F45775","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email E Morris regarding workers' comp reform.  Attend L10 meeting.","2025-04-04","4","2","2025","2.4","400.0","960.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","663.9","HF894B2CDB7D5321","JRJ","2","15000.0","2025-04-04","663.9","6000.0","0.0442","265.2"
"1~BF420B28E36DC877","1","BF420B28E36DC877","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Reviewed emails regarding new AI program for use at Ascend Steak and Sushi and proposed agreement, updated strategy memo; Conferred regarding hearing strategy for H. Cole hearing.","2025-02-06","2","1","2025","0.6","350.0","210.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","57.89","HFEF2B2AD7860346","CAJ","2","15000.0","2025-02-06","57.89","6000.0","0.0038","22.8"
"1~BF552B20CF80A766","1","BF552B20CF80A766","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Analyze Motion for Summary Judgment in preparation to draft summary of proposed responses; Draft email to client regarding 30(b)(6) deposition; Review emails regarding Canon printer settlement, update strategy memo regarding the same; Teleconference with W. Backholm, L. Morris and J. Johnson regarding lease situation in Tanasbourne and Northpark; Review","2024-09-05","9","3","2024","2.5","350.0","875.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","353.98","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","353.98","6000.0","0.0237","142.2"
"1~BF58CB2C6E36C295","1","BF58CB2C6E36C295","1~AB9DDB1298358443","1~YE1FEB1F470C1607","10109.010 - Ascend Hospitality Group - GC2 - Located additional resources on I-9 Audits and immigration enforcement. required procedures, and related legislation. ","2025-04-04","4","2","2025","1.0","175.0","175.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","121.02","HF894B2CDB7D5321","GNS","2","15000.0","2025-04-04","121.02","6000.0","0.008","48.0"
"1~BF606B26498F4469","1","BF606B26498F4469","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email C Martin regarding Northgate.  Review Northgate notes.  Review email.  Email surrender form.","2024-12-05","12","4","2024","1.7","400.0","680.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","569.2","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","569.2","6000.0","0.0379","227.4"
"1~BF6D5B2356FC2341","1","BF6D5B2356FC2341","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Edit Tanasbourne lease.  Email AJ Barnett regarding Tanasbourne roof.  Email client on roof.","2024-10-03","10","4","2024","1.2","400.0","480.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","328.39","HEBACB2817B80480","JRJ","2","15000.0","2024-10-03","328.39","6000.0","0.0218","130.8"
"1~BF769B1E1C8C3402","1","BF769B1E1C8C3402","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - General work; work on termination agreements and BOA.","2024-09-04","9","3","2024","5.0","225.0","1125.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","1400.0","H27C2B1FCE8F1582","JER","2","3500.0","2024-09-04","1400.0","1400.0","0.4","560.0"
"1~BF770B24E1AE4730","1","BF770B24E1AE4730","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review correspondence regarding next steps for obtaining damage payments due to power outage at Ascend, update strategy memo; Prepare for call with VP of Bankruptcy for Simone Group; Teleconference with VP and J. Johnson regarding back tax issue at Stanford's Northgate location, update strategy memo; Review emails from client relating to FD closures.  ","2024-11-07","11","4","2024","1.1","350.0","385.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","272.6","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","272.6","6000.0","0.0181","108.6"
"1~BFA86B281E9F7260","1","BFA86B281E9F7260","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10, high level executive strategy meeting, draft memo and email to client regarding the same; Strategize regarding worker's compensation claim and hearing; Attend L10 meeting and present legal update; Update strategy memo accordingly. ","2025-01-03","1","1","2025","2.5","350.0","875.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","4807.69","H8850B281419B618","CAJ","2","15000.0","2025-01-03","4807.69","6000.0","0.3205","1923.0"
"1~BFAFDB21F26E2758","1","BFAFDB21F26E2758","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Work on strategy for percentage rent clauses in leases, confer regarding the same, update strategy memo regarding the same.","2024-10-03","10","4","2024","0.6","350.0","210.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","143.67","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","143.67","6000.0","0.0095","57.0"
"1~BFC1EB259BB6C484","1","BFC1EB259BB6C484","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Ascend lease as to subrogation.  Email E Morris on same.","2024-12-05","12","4","2024","2.4","400.0","960.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","803.57","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","803.57","6000.0","0.0535","321.0"
"1~BFD47B2726A58442","1","BFD47B2726A58442","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Draft proposed response to C Martin proposal at Northgate.","2024-12-05","12","4","2024","1.0","400.0","400.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","334.82","H5836B281BA27898","JRJ","2","15000.0","2024-12-05","334.82","6000.0","0.0223","133.8"
"1~BFDDAB1BBC922424","1","BFDDAB1BBC922424","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Tanasbourne emails.  Draft TM assignment.","2025-02-06","2","1","2025","2.1","400.0","840.0","Y","False","True","2025-05-08 02:00:00.963","0.0","0.0","231.54","HFEF2B2AD7860346","JRJ","2","15000.0","2025-02-06","231.54","6000.0","0.0154","92.4"
