"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B12FCB3351945347","1","B12FCB3351945347","1~AA3DEB06CF991864","1~Y48E1B04BEEAF382","10906.003 - Brightwell Capital Partners, LLC - GC2 - Research of Treasury Regulations related to development fees and how they may be applied. ","2025-07-07","7","3","2025","1.5","250.0","375.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","752.33","H4BB5B3620D79994","TGF","2","10000.0","2025-07-07","752.33","4000.0","0.0752","300.8"
"1~B133CB1A200BB234","1","B133CB1A200BB234","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review Tukwila lease issue, draft email to client regarding the same; update strategy memo. ","2025-08-04","8","3","2025","0.3","350.0","105.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","28.94","HD2E5B3471D0F264","CAJ","2","","","28.94","","0.0051",""
"1~B1390B3289719939","1","B1390B3289719939","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on catalyst strategy related to BBB changes.","2025-06-09","6","2","2025","3.0","390.0","1170.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","471.83","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","471.83","4000.0","0.0471","188.4"
"1~B13D2B2747197166","1","B13D2B2747197166","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on redlines to Addendums to Purchase Agreements regarding Tax Credit adders.","2025-01-15","1","1","2025","2.5","325.0","812.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","479.8","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","479.8","4004.0","0.0479","191.7916"
"1~B1462B3137B26763","1","B1462B3137B26763","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Touchpoint meeting.","2025-05-12","5","2","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","233.57","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","233.57","4000.0","0.0233","93.2"
"1~B14BFB3138239627","1","B14BFB3138239627","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Finalized severance agreement.","2025-05-12","5","2","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","233.57","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","233.57","4000.0","0.0233","93.2"
"1~B14FFB2D34ECE250","1","B14FFB2D34ECE250","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on OKCNP EMSA questions and redlines.","2025-03-08","3","1","2025","1.3","325.0","422.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","160.88","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","160.88","4000.0","0.016","64.0"
"1~B15CEB265680F320","1","B15CEB265680F320","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 Meeting, draft summary strategy memo, review emails in preparation to respond, review emails relating to tax settlement efforts in Northgate and repayment efforts in Ascend power outage matter. ","2024-12-05","12","4","2024","1.0","350.0","350.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","292.97","H5836B281BA27898","CAJ","2","15000.0","2024-12-05","292.97","6000.0","0.0195","117.0"
"1~B161AB33E1F23766","1","B161AB33E1F23766","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Work on Mama Bird Lease; Draft comprehensive email regarding the same; Work on Construction Guidlines; Draft email regarding the same. ","2025-07-03","7","3","2025","3.2","400.0","1280.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","340.73","H9F92B3A70956313","CAJ","2","15000.0","2025-07-03","340.73","6000.0","0.0138","82.8"
"1~B1633B2ADA2EA282","1","B1633B2ADA2EA282","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding follow-up to tax issue in Northgate, update strategy memo; Review emails regarding ITA agreement, update strategy memo; review emails relating to franchise demand letter, update strategy memo. ","2025-02-06","2","1","2025","0.6","350.0","210.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","145.23","HF08FB31D537E998","CAJ","2","15000.0","2025-02-06","145.23","6000.0","0.0266","159.6"
"1~B17BAB2EAD952354","1","B17BAB2EAD952354","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Assess Simon issue.  Develop Term Sheet for Mama Bird.","2025-04-04","4","2","2025","2.6","400.0","1040.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","501.77","H378AB31D3C56581","JRJ","2","15000.0","2025-04-04","501.77","6000.0","0.0334","200.4"
"1~B181AB255559D917","1","B181AB255559D917","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Legal research related to ""give solar"" program.","2024-11-20","11","4","2024","3.5","325.0","1137.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","708.28","H03BBB2814648621","JER","2","10000.0","2024-11-20","708.28","4000.0","0.0708","283.2"
"1~B181EB244F6A0632","1","B181EB244F6A0632","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails relating to power outage at Ascend Steak and Sushi in preparation to advise regarding the same; Review insurance policy relating to the same, update strategy memo. ","2024-11-07","11","4","2024","1.2","350.0","420.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","297.38","H1FE5B281147C132","CAJ","2","15000.0","2024-11-07","297.38","6000.0","0.0198","118.8"
"1~B182EB3283083233","1","B182EB3283083233","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on catalyst strategy.","2025-06-09","6","2","2025","3.0","390.0","1170.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","471.83","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","471.83","4000.0","0.0471","188.4"
"1~B18CFB2ECD729195","1","B18CFB2ECD729195","1~AA3DEB06CF991864","1~Y48E1B04BEEAF382","10906.003 - Brightwell Capital Partners, LLC - GC2 - Research into Alabama state solar laws. ","2025-04-23","4","2","2025","0.4","250.0","100.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","183.0","H2ECEB31D2F1D817","TGF","2","10000.0","2025-04-23","183.0","4000.0","0.0183","73.2"
"1~B18DFB2172227641","1","B18DFB2172227641","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on Tax Credit Purchase Agreement and Assignment of Tax Credit forms.","2024-09-23","9","3","2024","1.8","325.0","585.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","335.75","H1AE6B22C0CAB780","JER","2","10000.0","2024-09-23","335.75","4000.0","0.0335","134.0"
"1~B18F5B2D75A78825","1","B18F5B2D75A78825","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Attend L10 meeting.  Research Monkey contract.","2025-04-04","4","2","2025","3.2","400.0","1280.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","617.56","H378AB31D3C56581","JRJ","2","15000.0","2025-04-04","617.56","6000.0","0.0411","246.6"
"1~B1932B32F6321911","1","B1932B32F6321911","1~AC361AB169FF7591","1~YB387AAF35F66861","10132.000 - Amshot LLC - General - Correspondence with Michael regarding operating agreement, coordinated with staff regarding executed operating, researched files for proper OA.","2025-07-04","7","3","2025","0.2","420.0","84.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","1000.0","H9E7BB3988399351","BPL","2","3500.0","2025-07-04","1000.0","1400.0","0.2857","399.98"
"1~B1946B32734A2100","1","B1946B32734A2100","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review AHG emails.  Review C Lavin email as to SLC.","2025-06-05","6","2","2025","1.2","400.0","480.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","207.53","HF1A8B32A52DD279","JRJ","2","15000.0","2025-06-05","207.53","6000.0","0.0081","48.6"
"1~B1975B2ADA13D391","1","B1975B2ADA13D391","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined touchpoint.","2025-02-10","2","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","99.77","H5205B31DB98E284","JER","2","10000.0","2025-02-10","99.77","4000.0","0.0099","39.6"
"1~B19D8B2AD08DD639","1","B19D8B2AD08DD639","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - EMSA call with Justin.","2025-02-10","2","1","2025","1.0","325.0","325.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","99.77","H5205B31DB98E284","JER","2","10000.0","2025-02-10","99.77","4000.0","0.0099","39.6"
"1~B1AA9B1A3299B152","1","B1AA9B1A3299B152","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Email E Morris regarding Clackamas.  Review Northgate lease as to repairs.  Review Cintas agreement.","2025-08-04","8","3","2025","2.3","400.0","920.0","Y","False","True","2025-11-05 02:00:00.870","0.0","0.0","253.6","HD2E5B3471D0F264","JRJ","2","","","253.6","","0.0454",""
"1~B1AB1B2FA2913197","1","B1AB1B2FA2913197","1~A27C9B321A696349","1~Y2FC8AAF389FC807","11091.003 - Plan Group Financial - GC2 - Work on review and redline of YAC Commission Sharing Agreement.","2025-07-01","7","3","2025","0.8","420.0","336.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","309.15","HDE8BB345B6B9282","RAW","2","6000.0","2025-07-01","309.15","2400.0","0.0883","211.92"
"1~B1AB4B28687CB353","1","B1AB4B28687CB353","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Reviewed emails.  Emailed C Martin regarding Northgate tax issue.","2025-01-03","1","1","2025","2.0","400.0","800.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","220.52","HC1DCB31DFCAA370","JRJ","2","15000.0","2025-01-03","220.52","6000.0","0.0115","69.0"
"1~B1B61B30FB43C895","1","B1B61B30FB43C895","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review emails.  Revise MB lease.  Draft email to R Perez.","2025-06-05","6","2","2025","3.5","400.0","1400.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","2056.1","HF1A8B32A52DD279","JRJ","2","15000.0","2025-06-05","2056.1","6000.0","0.0803","481.8"
"1~B1B66B2911DE8900","1","B1B66B2911DE8900","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Worked on Term Sheet and Indication of Interest for Operating Entities; exchanged correspondence concerning the same.","2025-01-15","1","1","2025","1.1","325.0","357.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","214.46","H2A2EB31D74E9562","JER","2","10000.0","2025-01-15","214.46","4000.0","0.0214","85.6"
"1~B1BEFB3291CDD803","1","B1BEFB3291CDD803","1~A27C9B321A696349","1~Y2FC8AAF389FC807","11091.003 - Plan Group Financial - GC2 - Send emails on Trademark response. ","2025-07-01","7","3","2025","0.3","420.0","126.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","115.93","HDE8BB345B6B9282","RAW","2","6000.0","2025-07-01","115.93","2400.0","0.0331","79.44"
"1~B1C7CB328748E779","1","B1C7CB328748E779","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on catalyst strategy related to BBB changes.","2025-06-09","6","2","2025","4.0","390.0","1560.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","629.11","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","629.11","4000.0","0.0629","251.6"
"1~B1CD8B2BFD556617","1","B1CD8B2BFD556617","1~AC361AB169FF7591","1~Y2FC8AAF389FC807","10132.000 - Amshot LLC - General - Work on updates to amshot. Complete Rider.","2025-04-03","4","2","2025","0.6","336.0","201.6","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","233.98","H75B3B3130034598","RAW","2","3500.0","2025-04-03","233.98","1400.0","0.0668","93.52"
"1~B1E67B3132425858","1","B1E67B3132425858","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Finalized EMSA review draft for Eric.","2025-05-12","5","2","2025","2.5","325.0","812.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","389.29","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","389.29","4000.0","0.0389","155.6"
"1~B1E8FB3131AF5835","1","B1E8FB3131AF5835","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on PA addenda; Change Order and Build Complete EMSA language.","2025-05-12","5","2","2025","4.0","325.0","1300.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","622.86","H4F0AB31D4A8A382","JER","2","10000.0","2025-05-12","622.86","4000.0","0.0622","248.8"
"1~B1E93B3586744656","1","B1E93B3586744656","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined touchpoint; wrapped up projects for discussion.","2025-09-08","9","3","2025","3.5","390.0","1365.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","733.99","HC096B3A798DB201","JER","2","10000.0","2025-09-08","733.99","4000.0","0.0687","274.8"
"1~B1EE8B20A7182134","1","B1EE8B20A7182134","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Prepare for L10 executive meeting; attend L10; Review emails regarding Letter of Intent for Buzz; Revise LOI, and draft email regarding the same; Review emails regarding Northgate tax and update strategy memo; Review and highlight Ascend lease; Draft email to M. Dugan regarding Lease and helpful provisions for use in Worker's Comp matter.","2024-09-05","9","3","2024","3.2","350.0","1120.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","453.09","H4A2BB22B440B472","CAJ","2","15000.0","2024-09-05","453.09","6000.0","0.0304","182.4"
"1~B1F1CB2ADD530228","1","B1F1CB2ADD530228","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Prepared for and joined EMSA call with Eric Nelson.","2025-02-10","2","1","2025","1.5","325.0","487.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","149.65","H5205B31DB98E284","JER","2","10000.0","2025-02-10","149.65","4000.0","0.0149","59.6"
"1~B1F2DB3400A82709","1","B1F2DB3400A82709","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft revisions to MB license and management agreement.","2025-07-03","7","3","2025","2.1","400.0","840.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","223.6","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","223.6","6000.0","0.009","54.0"
"1~B1F3FB255CD2E246","1","B1F3FB255CD2E246","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on strategy for consolidation and term sheets.","2024-11-20","11","4","2024","3.0","325.0","975.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","607.1","H03BBB2814648621","JER","2","10000.0","2024-11-20","607.1","4000.0","0.0607","242.8"
"1~B1FD6B33E5030342","1","B1FD6B33E5030342","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft license.  Call with E Morris.","2025-07-03","7","3","2025","4.1","400.0","1640.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","436.56","H9F92B3A70956313","JRJ","2","15000.0","2025-07-03","436.56","6000.0","0.0177","106.2"
"1~B202BB22CF5BE414","1","B202BB22CF5BE414","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Teleconference with W. Blackholm and L. Morris regarding revising Tanasbourne Lease; Review emails regarding Northgate tax issue. ","2024-10-03","10","4","2024","1.0","350.0","350.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","239.45","HEBACB2817B80480","CAJ","2","15000.0","2024-10-03","239.45","6000.0","0.0159","95.4"
"1~B203FB32892F9575","1","B203FB32892F9575","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Touchpoint, including discussions related to BBB.","2025-06-09","6","2","2025","1.0","390.0","390.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","157.28","HA57DB32E49A7387","JER","2","10000.0","2025-06-09","157.28","4000.0","0.0157","62.8"
"1~B20FDB2D3E7C3987","1","B20FDB2D3E7C3987","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on f8996; work on balance sheets for June and December.","2025-03-08","3","1","2025","2.0","325.0","650.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","247.51","H0496B31D3ABF923","JER","2","10000.0","2025-03-08","247.51","4000.0","0.0247","98.8"
"1~B2177B2E915A5516","1","B2177B2E915A5516","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Research and respond to Northgate questions.  Email E Morris.  Call with client on Northgate.","2025-04-04","4","2","2025","4.3","400.0","1720.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","829.85","H378AB31D3C56581","JRJ","2","15000.0","2025-04-04","829.85","6000.0","0.0553","331.8"
"1~B2179B27445DC248","1","B2179B27445DC248","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Examination and analysis of valuation letter; exchanged correspondence concerning the same.","2025-01-15","1","1","2025","1.3","325.0","422.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","249.5","H28ECB281DDE3243","JER","2","10010.0","2025-01-15","249.5","4004.0","0.0249","99.6996"
"1~B2225B2FAE1AA575","1","B2225B2FAE1AA575","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Draft Mama Bird provisions.  Email E Morris on same.  Attend L10 meeting.","2025-05-19","5","2","2025","3.2","400.0","1280.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","748.68","H591BB31D8C4D509","JRJ","2","15000.0","2025-05-19","748.68","6000.0","0.0253","151.8"
"1~B229DB2AD38A5556","1","B229DB2AD38A5556","1~AA3DEB06CF991864","1~YE9ADAAF3E254171","10906.003 - Brightwell Capital Partners, LLC - GC2 - Work on PA.","2025-02-10","2","1","2025","3.5","325.0","1137.5","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","349.19","H5205B31DB98E284","JER","2","10000.0","2025-02-10","349.19","4000.0","0.0349","139.6"
"1~B23FAB24E4236301","1","B23FAB24E4236301","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to emails regarding Ascend Prime power.  Review and respond to C Martin email (Northgate taxes).","2024-11-07","11","4","2024","1.1","400.0","440.0","Y","False","True","2025-11-14 02:00:00.190","0.0","0.0","311.54","H1FE5B281147C132","JRJ","2","15000.0","2024-11-07","311.54","6000.0","0.0207","124.2"
