"MatterID","MatterClientID","MatterTypeID","MatterName","MatterCreationDate","orig_staff1","orig_staff2","orig_staff3"
"1~A138CAD27FAE4361","1~C972EAD274DA2807","3","Cockrell, Becky - Assignment and Amendment of Operating Agreement 10519.001","2021-04-16","TRB","",""
"1~A139CB34ECDFA967","1~C7E5FB34EDDC7334","1","Peacock Capital LLC - Company Formation 11292.001","2025-08-08","RAW","",""
"1~A13C2ACE11D68389","1~CEB3BACE10692484","3","McDougall - General 10467.000","2021-02-05","BPL","",""
"1~A13DCB3D6E146995","1~CB3AAB3D69B15208","3","Heidi Stingley - Probate for the Estate of Zelma Charlotte Garrison, a/k/a Zelma Wagner 11357.001","2025-12-22","RAW","",""
"1~A13F6B243A572706","1~CFD8EAE622836904","3","Kent Bresee - General 11189.000","2024-11-14","CAJ","",""
"1~A13F9B1070ACE317","1~CEF1BB1073FC9842","3","Thirdline, Inc - General 11020.000","2024-01-03","WMJ","",""
"1~A1403B14BAA77772","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Agape Love LLC Formation Corrected 10906.012","2024-03-11","RAW","JER",""
"1~A1409B3CB345F788","1~C0286B3CB7686461","1","One Liberty Properties Inc - Enforceability Opinion 11348.001","2025-12-11","RAW","",""
"1~A1436B15B3458131","1~CD270B15A8483172","3","Myaddo, Inc. - Company Formation 11072.001","2024-03-27","WMJ","",""
"1~A143AAD320655411","1~CEA6AAD32D811293","3","Sharp, Mark - General 10525.000","2021-04-27","AEZ","",""
"1~A144CAE8CF090430","1~C5E58AE8C6305476","1","Watkins, Amy - Employment 10720.001","2022-04-08","CMO","",""
"1~A145BB41873E1473","1~C7912B4182DF9835","1","Oklahoma Restaurant Association - Portland Building 11379.001","2026-02-26","CAJ","",""
"1~A145FAD885838666","1~C7D08AD88440D537","3","Lietz, Al and Marsha - Lietz Family Trust Update 10581.001","2021-07-22","JER","",""
"1~A14ABB02272C4149","1~CE096B0228BD2738","3","Elevated Paver Systems, LLC - General 10911.000","2023-05-19","RAW","",""
"1~A14B0B392722A128","1~C9363B2ACFC10973","3","James Waldrup III - Eagles Nest Ranch LLC 11223.002","2025-10-15","KWD","",""
"1~A14CFB1D9DE5D642","1~C06DCB028AA8B267","1","Wick, Wyatt and Jenifer - Formation of additional WAPI entities 10912.006","2024-07-31","JER","",""
"1~A1517AE51F5C1468","1~C429AACC9E92A284","3","NEXMUV LLC - Trademark 10435.002","2022-02-08","CNM                                               ","",""
"1~A151BAD32C613319","1~CF733AD32EDEE341","3","ROSELAND HOLDINGS LLC - General 10523.000","2021-04-27","RAW","",""
"1~A1534AEA14E4A982","1~C1C70AE0BA127804","1","CR Lending - 342 Palo Verde Loan 10637.003","2022-04-29","RAW","",""
"1~A1570B24BCBC2758","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - Dover Public Schools EMSA 10906.021","2024-11-22","RAW","JER",""
"1~A158FAE1FED6C615","1~CFBCDAE1F62AE647","1","Oklahoma Energy Football Club - Word and Logo Mark Filing 10644.002","2021-12-20","BPL","",""
"1~A1598AD16AA0A158","1~C3978AAF66BCD888","3","CA Investment Management - Leslie Spray Bankruptcy 10019.001","2021-03-30","BPL","",""
"1~A159DADC851A9287","1~C4BDDAC4E0DD5601","1","ATAD Investments, LLC - Foxtrot Real Estate Holdings Foreign Registration 10363.004","2021-09-24","RAW","",""
"1~A15B2B35C1DBD870","1~CB26EB1A25619704","1","Cantrell Exteriors - Jensen Demand Letter 11127.001","2025-08-22","RAW","",""
"1~A15FEB36AD2B2538","1~CDA19B36A94C1908","3","Cooler Trucks - General 11304.000","2025-09-05","JMG","",""
"1~A15FFAF3A9BEF804","1~CD98BAF3A5C3F502","3","Kyle Bagley - General 10804.000","2022-09-29","JRJ","",""
"1~A1637AFA2D81B925","1~C38F3AFA1D556641","1","Long Poultry LLC - Company Formation 10841.001","2023-01-11","RAW","",""
"1~A163AADC1DBD7304","1~C65A1ADC172C6662","1","Tina Sorenson - Estate Plan 10606.001","2021-09-17","TRB","",""
"1~A163FAFB91E97735","1~CBA3BAFB9A479754","3","2300 Rhode Island Property Management LLC - General 10856.000","2023-02-03","RAW","",""
"1~A1642B00DBD61178","1~CE776B00D134C498","3","SNC OZ FUND, LLC - General 10904.000","2023-04-28","RAW","",""
"1~A164BB1A2C0CC780","1~CB26EB1A25619704","3","Cantrell Exteriors - General 11127.000","2024-06-06","RAW","",""
"1~A164FB313DA8C429","1~C2B32B3136D1A153","3","Tammy Lucas - General 11265.000","2025-06-10","KWD","",""
"1~A1677B30A7FC9196","1~C3C3AAAF71FA6914","3","Jasco Products Company, LLC - Electrical Outlet-Single 10038.073","2025-06-01","BPL","",""
"1~A1685B13F169C388","1~C0BE2B13F8C3B888","3","WilkinGuttenplan - S. Medford Charge of Discrimination 11061.001","2024-02-28","AEZ","",""
"1~A1691B23D1977585","1~C1C03AEB51C4A592","3","OPERATIONREADYMIX LLC - Willoughby PSA 10742.004","2024-11-08","RAW","",""
"1~A1699ACC5232D552","1~CEB6CAAF62777617","3","Asher Oilfield Specialty, LLC - Alta Mesa Bankruptcy 10021.001","2021-01-08","BPL"," ",""
"1~A16D1AD322D65247","1~CB7C1AD32D9C6347","1","Scott, Carlyn - LLC Formation 10524.001","2021-04-27","DAC","",""
"1~A16D5AFC79A8F303","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - EONS 10368.027","2023-02-17","JRJ","",""
"1~A16FCAEBC1F5D985","1~CDD1CAEBC574C975","3","Hamiltonssunshine LLC - General 10746.000","2022-05-26","RAW","",""
"1~A1715B15B31E8797","1~C4515B15A87D8749","3","Trinity Project Consulting, LLC - Company Formation 11080.001","2024-03-27","WMJ","",""
"1~A1717B10FBDCE775","1~CEB4BB10F11E0441","3","Noble Real Estate Holdings LLC - General 11027.000","2024-01-11","CAJ","",""
"1~A1740B3909C52647","1~C7358B390DE16191","3","Okie Sleds C.C. Inc. - General 11328.000","2025-10-13","JER","",""
"1~A176CB21315BF402","1~C9493B213AA6E482","3","Sara Zellner - Swearingen Renovation 11170.001","2024-09-27","BPL","",""
"1~A1775AD11EA0C105","1~C97D0AD11D1F7881","3","Porterfield, Jamie - Sedrick Williams & Fresh Start Realty LLC 10508.001","2021-03-25","DAC","",""
"1~A178AB3201CE7794","1~CB0C8B014900E657","1","Brightwell Capital Partners, LLC - SolarBella LLC Formation 10906.037","2025-06-23","RAW","JER",""
"1~A1799B3769736678","1~C6EF2B3765CAB797","3","Artisan Roofing and Construction LLC - Company Formation 11315.001","2025-09-17","RAW","",""
"1~A17ABB24237D8376","1~CE832B242356F936","3","Aaron Gregory - General 11188.000","2024-11-13","BPL","",""
"1~A17B6AE5191E6134","1~C66E6AE51FA91714","3","Amer Fidelity Corp - Cameron Ventures LLC - General 10681.000","2022-02-08","TRB","",""
"1~A17D8B07B970E631","1~C6784B07B203B195","3","Two Parkway North GP LLC - General 10946.000","2023-08-16","RAW","",""
"1~A17D9AE0CA520749","1~CCBF9ABCF8B7F169","1","Last Brand, Inc. - Severance Agreement Charles 10296.020","2021-12-01","TRB","",""
"1~A17E0AEF5D076426","1~CDA07AE434F44216","1","Moore, Russell - Opportunity Zone 10673.001","2022-07-22","RAW","",""
"1~A17E6B353D95B222","1~C256FAB91A0D2131","3","McCormack, Jeff and Tina - Estate Plan Update 10249.002","2025-08-13","JER","",""
"1~A17F4AE7CAD4A857","1~C82B0AE7C692A472","3","Hoss Directional Services, Inc. - John Williams Age Discrimination 10709.001","2022-03-23","TRB","",""
"1~A17FEAF7FD6F9450","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - AGES 10368.021","2022-12-07","JRJ","",""
"1~A1803B021C9A8117","1~C6D8FB021D5E4273","1","Dana Brockway - Review Loan Agreement 10910.001","2023-05-18","JRJ","",""
"1~A182AB09F166C386","1~C8A09B09F06AC199","1","Goose Valley LLC - Company Formation 10958.001","2023-09-21","RAW","",""
"1~A184EAD23764A180","1~","1","David Hill - Company Formation 10413.003","2021-04-12","AEZ","",""
"1~A1864AE43E712991","1~CDA07AE434F44216","3","Moore, Russell - General 10673.000","2022-01-25","RAW","",""
"1~A186BAF23A149948","1~C62A2AF2357D1918","3","101 E 32 LLC - General 10794.000","2022-09-06","RAW","",""
"1~A18BAB2DE1735232","1~CB796B2DE70EC351","3","Jake Shockley - General 11245.000","2025-04-18","RAW","",""
"1~A18CFAF5517AA793","1~C782BAF5596E1226","1","Quail Springs Investors, LLC - 3200 Quail Springs Parkway Sale 10818.001","2022-10-26","RAW","",""
"1~A18EFB1C287ED599","1~C4E8FB1C2C956691","1","WD PICKLEBALL, LLC - Company Formation 11134.001","2024-07-08","RAW","",""
"1~A190FAFCC42E2751","1~C06CAAFCC4987602","3","Metal Check Inc. - ScrapRight Demand 10866.001","2023-02-22","JER","",""
"1~A1914B3155DED630","1~CE89DB315EC05583","3","Bennett, Christopher and Chelsea  - General 11268.000","2025-06-12","RAW","",""
"1~A1919ACD234C2546","1~C171BACD26322569","1","Charlotte Hotel Investment, LLC - Charlotte Hilton Acquisition 10445.002","2021-01-21","RAW","",""
"1~A194DAE585048187","1~C0AD2AAF454A7710","3","Radio & TV Experts, LLC - Trademark Application 10007.004","2022-02-15","AEZ","",""
"1~A195FB147AF2A855","1~C06DCB028AA8B267","1","Wick, Wyatt and Jenifer - CEP Entity Formation Expense 10912.004","2024-03-07","JER","",""
"1~A1966ACD637F7266","1~C1112ACB3B760368","1","Colcord Hotel Investment LLC - Curio Franchise 10423.003","2021-01-25","RAW","",""
"1~A1973AD2EE579392","1~CBE8EAB162072472","1","Sunshine City LLC - Hanks Salsa Lease 10137.001","2021-04-23","RAW","",""
"1~A197FB0BCB535429","1~C6CF8B0BCC6DF593","1","Boomtown Beach Volleyball LLC - Trademark Registration 10987.001","2023-10-20","RAW","",""
"1~A1993B0227755934","1~C2FC6AAF79D4A726","1","Pivot Project Development LLC - NOVA Project 10027.009","2023-05-19","RAW","",""
"1~A19ADB3620E5F680","1~C6C73B36252C0792","3","Intersect Power, LLC - General 11298.001","2025-08-28","KWD","",""
"1~A19D2B11D2F3B244","1~CFA87B11D7C7C160","3","Lap 7 Development - General 11037.000","2024-01-25","WMJ","",""
"1~A19D5AF534840333","1~C2FECAF534BC4683","3","Lone Star PM Firm LLC-Garnishment Action 10815.001","2022-10-24","RAW","",""
"1~A19DBAEFBBD31672","1~C9CD6AAF79FFC121","3","Shellback General Contracting Co. - Shellback Trademark 10057.006","2022-07-28","BPL","",""
"1~A19F1AD0FB39F454","1~CFF8BAD0FB4E9412","3","Reno Holdings LLC - General 10506.000","2021-03-23","DAC","",""
"1~A1A06B11D922C326","1~CFA0CB11DE755848","3","Justice Diven - General 11039.000","2024-01-25","WMJ","",""
"1~A1A0BB300ABC9873","1~C9A0BB30062BE341","3","Alice Young - Billboard Purchase and Easement 11261.001","2025-05-22","RAW","AEZ",""
"1~A1A1FAD32E54E297","1~CEA6AAD32D811293","3","Deposition of Mark Sharp 10525.001","2021-04-27","AEZ","",""
"1~A1A3FAE827BBC166","1~CF98AAE82DD64279","3","ThreeYetMany LLC - General 10712.000","2022-03-29","RAW","",""
"1~A1A69AF16C175417","1~C089AAE62BC0C417","1","Trans-Tel Central LLC - Master Contract Agreement 10693.003","2022-08-24","CNM","",""
"1~A1A71B04480C3884","1~CB422B04471E8508","3","Kirk's EMS - General 10922.000","2023-06-22","JER","",""
"1~A1A88B2A344E9844","1~C17F2B21D2799584","3","JCWoods Investments, LLC - Jerlow 11173.003","2025-02-18","CAJ","",""
"1~A1AA1AE53B210290","1~C37C4AAF7A22E780","3","AVH Holdings LLC - S. Central Ave. RE Purchase Agreement 10067.003","2022-02-10","JER","",""
"1~A1AB0ADEAC896352","1~CA212ADE96D72446","1","OKC Zero Energy Campus LLC - Opportunity Zone Fund 10618.001","2021-10-28","RAW","",""
"1~A1AB7B2283CE3816","1~CEEFAB2286FDF547","1","Betta Way, LLC - Company Formation 11178.000","2024-10-18","RAW","",""
"1~A1ACEB1140C70843","1~C7980B1141E14580","1","ESC Essentials - Patent Clearance Review 11029.001","2024-01-16","JRJ","",""
"1~A1AD4B05F026B905","1~C4157AF4E3729280","1","PATHFINDER HOLDCO - HOLDCO B COMPANY FORMATION 2 10814.003","2023-07-19","RAW                                               ","JER",""
"1~A1AD8ACE67F90192","1~CC32DACE67C09761","1","Ghost Restaurant Management Group LLC - COFO 10472.001","2021-02-10","RAW","",""
"1~A1AE3B13354C5681","1~C0D87B1336AF5458","3","MASSIE GROUP LLC - General 11056.000","2024-02-16","RAW","",""
"1~A1AEDB115827B692","1~C641AB114FA2D197","1","King & Spalding LLP - Camillo Properties Enforceability Opinion 11032.001","2024-01-17","RAW","",""
"1~A1B22AD69CAAB676","1~C41A2AD694AD0279","3","Cenam Holdings LLC - General 10562.000","2021-06-21","RAW","",""
"1~A1B23B29C50F4326","1~CEC87B29C17ED102","3","Ship Wheel Holdings LLC - General 11216.000","2025-02-11","RAW","",""
"1~A1B68ACF6F99C379","1~CB3CEACF6E551215","3","Skidmore, Charles - General 10483.000","2021-02-26","AEZ","",""
"1~A1B9EB40BC2EB188","1~CCA09AB09F0FA209","3","Ascend Hospitality Group - AQUA TERRA TM Cancellation Action 92090856 10109.014","2026-02-13","RAW","JRJ",""
"1~A1BAEB10D36F8887","1~CC1B8AC53E4C6647","1","Allparts Music Corp. dba Walrus Audio - MERAKI trademark application filing 10368.037","2024-01-09","JRJ","",""
"1~A1BBBB25D85AA822","1~CED1BB25DAAB5486","1","Moira Leisy - Demand Letter to Epic Charter School 11202.001","2024-12-10","JRJ","",""
"1~A1BCDB30B05C2850","1~C15D4B160CE52679","1","Plan Group Financial - NDA 11091.002","2025-06-02","RAW","",""
"1~A1BF0AD02F364574","1~C5F46AC972CFA432","1","SKYLINE ENTERTAINMENT LLC - Mgt Services Agreement 10412.003","2021-03-10","RAW","",""
"1~A1BF6B391662A890","1~CF4FEAE5AC74D507","1","EightTwenty Oklahoma LLC - Ironwood Catalyst Energy LLC 10689.014","2025-10-14","RAW","JER",""
"1~A1C16AD800780311","1~C3C3AAAF71FA6914","3","Jasco Products Company, LLC - Enbrighten 10038.041","2021-07-14","BPL","",""
"1~A1C34B1E929DD887","1~C56DBB1E95679477","1","EC OZ FUND, LLC - Opportunity Zone Fund Formation 11152.001","2024-08-16","RAW                                               ","",""
"1~A1C51AD9C4496333","1~C3610AD9CB205348","3","TEP Govt Real EST Fund II, LLC - TEP Boyd - MERIDIAN MMS, LLC (DOCS) 10589.003","2021-08-11","DAC","",""
"1~A1C76AD046CD0654","1~CDA76AD043FCE722","3","Quillen, Jim - General 10494.000","2021-03-12","JER","",""
"1~A1C88AF706A96153","1~CCBF9ABCF8B7F169","3","Last Brand, Inc. - Vendor Management 10296.025","2022-11-22","TRB","",""
"1~A1C9EB2EF4E7B885","1~C8B71B2EFAE92480","3","Stride Bank N.A. - Bluefin Water Solutions Loan 11253.001","2025-05-05","RAW","",""
"1~A1CAEB042086B990","1~C8453B042E6B5772","3","R&R Legacy Horses, LLC - Company Formation 10921.001","2023-06-20","JER","",""
"1~A1CC2ACF44A44604","1~C5129ACF4523F526","3","Building Site Material, Inc. - General 10481.000","2021-02-24","DAC","",""
"1~A1CD4AF0A9E97351","1~C0DB2AF0A1767887","3","Den-Tex Central dba Denny's Restaurant - General 10784.000","2022-08-12","AEZ","",""
"1~A1D05B2CF3F5D806","1~C09D4B2CF8E7B405","3","Jessica and David Woerz - General 11239.000","2025-04-03","RAW","",""
"1~A1D07B3F516B8394","1~CF397B3F5B5BB724","3","Clyde and Donna Kluge - General 11364.000","2026-01-22","TGF","",""
"1~A1D21B076A94A169","1~C7629B076C3BC388","1","WDCO 5ANDWAL LLC - Company Formation 10944.001","2023-08-11","RAW","",""
"1~A1D28B2F3F985649","1~C5575B2F35C3A993","3","Haydon Farms - Employment 11255.001","2025-05-09","AEZ","",""
"1~A1D2DB39158FE639","1~CF4FEAE5AC74D507","1","EightTwenty Oklahoma LLC - ORA Catalyst Energy LLC 10689.010","2025-10-14","RAW","JER",""
"1~A1D35AE51F208209","1~C0BC7AE514294485","3","Central Oklahoma Wrestling Club Inc. - General 10679","2022-02-08","TRB","",""
"1~A1D38B1B44322281","1~CEF2BB1B473B0410","3","MOBILE WOUND CARE, LLC - General 11132.000","2024-06-24","RAW","",""
"1~A1D61B0CDB032522","1~CD8B2B0CD3C46728","3","Yesand Ventures LLC - General 10992.000","2023-11-06","RAW","",""
"1~A1D63AE1FD0D5710","1~CFBCDAE1F62AE647","3","Oklahoma Energy Football Club - General 10644.000","2021-12-20","BPL","",""
"1~A1D66AF5C7041394","1~C9232AF5CFCF3191","3","The Verge Foundation - General 10821.000","2022-11-02","RAW","",""
"1~A1D6EB2A49A5F955","1~C03F5B2A4D6EB396","3","Tower Investment Holdings LLC - General 11219.000","2025-02-19","RAW","",""
"1~A1D85ADB7A9DA650","1~C572BADB77C04229","3","C&M OZ FUND LLC - General 10602.000","2021-09-07","RAW","",""
"1~A1D96B1474813658","1~CEF8DB1475FEF890","3","Cool Hops, LLC - General 11067.000","2024-03-07","RAW","",""
"1~A1D98AE42CB4F193","1~CD6A8AAF77601476","3","Downtown Glass, Inc. - Reverse Like-Kind Exchange 10029.003","2022-01-24","BPL","",""
"1~A1D9EB3161C26801","1~C8AE2AD31BC93585","1","Tribune Capital LLC - Icon at Norman Opinion Letter 10116.023","2025-06-13","RAW","",""
"1~A1DB0AD097B45750","1~CEA65AD09F19A773","3","O'Dell, John - General 10500.000","2021-03-17","JER","",""
"1~A1DBCB1297DBA403","1~CB847AB0490D8335","3","Appraisal Shield - Utah Department of Commerce 10100.002","2024-02-06","RAW","",""
"1~A1E6CB00C4FEE245","1~CC4B6B00C1225580","3","WD ADVENTURE DISTRICT LLC - General 10901.000","2023-04-27","RAW","",""
"1~A1E7BADB813F6360","1~C2FC6AAF79D4A726","3","Pivot Project Development LLC - Persimmon Partners 10027.004","2021-09-08","RAW","",""
"1~A1E91B2ABCE42517","1~C2FC6AAF79D4A726","3","Pivot Project Development LLC - Comprehensive Lease Update 10027.015","2025-02-26","RAW","",""
"1~A1EB2B1C2F459550","1~C8AE2AD31BC93585","1","Tribune Capital LLC - Hickory Grove Opinion Letter 10116.022","2024-07-08","RAW","",""
"1~A1EB6B2A97DA9602","1~C1B40B2A9C878895","3","Murphree's Wine & Spirits - L. Belcher DOL Claim 11220.001","2025-02-24","AEZ","",""
"1~A1EBBAD732220301","1~C8134AB0392B9508","1","ONEYETMANY LLC - Muse Lease 10094.011","2021-07-01","RAW","",""
"1~A1ED2B2F87FE5436","1~C082EB2F854BE796","3","DUCKDUCKDOUGH LLC - General 11258.000","2025-05-14","RAW","",""
"1~A1ED5AEACBC35330","1~CC379AEA037B0278","1","The Hive Group LLC - Property Management Agreement 10727.002","2022-05-10","RAW","",""
"1~A1EFDAFFF8F0A927","1~CCE0EAFFF2A58829","3","Tribune Capital Real Estate Partners LLC - Sampson v. TCREP 10892.001","2023-04-14","RAW","",""
"1~A1F0BAEF2AFFA491","1~C29AAAEF2A326622","1","EROI Assets, Inc.- EROI OZ FUND LLC - Formation 10775.001","2022-07-19","JER","",""
"1~A1F17AEC2C7EB148","1~C1C70AE0BA127804","1","CR Lending - El Dorado Estates Loan 10637.004","2022-06-01","RAW","",""
"1~A1F24AEB5DF78721","1~C1C03AEB51C4A592","1","OPERATIONREADYMIX LLC - COFO 10742.001","2022-05-19","RAW","",""
"1~A1F49B132C889702","1~CF752B1325EE6704","3","Stay Oasi, LLC  - General 11051.000","2024-02-15","WMJ","",""
"1~A1F85B095EAD1836","1~C0383AB090CA4744","3","Covell Partners LLC - Conservation Easement (HOLD) 10108.002","2023-09-11","RAW","",""
"1~A1F9DAEAE368C269","1~CE21EAB09C109565","1","HARVEYS13TH LLC - First Oklahoma Bank Lease 10107.006","2022-05-12","RAW","",""
"1~A1FA7AD9DB80D376","1~C5D4FAD9D4210280","1","JBF Holdings LLC - Company Formation 10591.001","2021-08-12","RAW","",""
"1~A1FB7B0C11F03267","1~CA7B5B0BFDE9D491","3","Endero - C Corp Conversion 10989.001","2023-10-25","WMJ","",""
"1~A1FDBAD430626748","1~CF6AFAD43D015782","3","Krebs,  Laura - General 10542.000","2021-05-14","DAC","",""
"1~A1FDFB3CFDF29656","1~C34A7B3CFA3EC871","1","Liquid DX LLC - Company Formation 11349.001","2025-12-15","RAW","",""
"1~A1FF5B0A5E259696","1~CEE20B0A53133290","3","Carlton Landing Enterprises, LLC - General 10964.000","2023-09-27","RAW","",""
"1~A1FFAAD33B85B771","1~CA8C7ACD2369D246","3","Tulsa DT Hotel Investment, LLC - ABLE Licensing 10447.003","2021-04-28","RAW","",""
"1~A1FFDB286A01A220","1~C9C8EB28614BC521","3","401K Development LLC - General 11210.000","2025-01-20","RAW","",""
"1~A2015B376831B613","1~CF2F7B3760A0B992","3","Swinehart Agency Inc and Greater Tulsa Insurance Inc - OAA Litigation 11314.001","2025-09-17","CAJ","",""
"1~A201AAFE6A571433","1~C3C3AAAF71FA6914","3","Jasco Products Company, LLC - LED Bathroom Ring Towel Holder 10038.060","2023-03-20","BPL","",""
"1~A201DB15B582C412","1~CC0C6B15A9003622","3","Atahli, LLC - Company Formation 11077.001","2024-03-27","WMJ","",""
"1~A2039ACE6714D274","1~C098EABDE34A9856","1","Allied Dental Associates of Choctaw PLLC - Rest Well Sleep Solutions PLLC - COFO 10301.001","2021-02-10","SAP","",""
"1~A2069AD8276A4584","1~C0605AD8237E4932","3","Global Security Corporation - General 10574.000","2021-07-16","JRJ","",""
"1~A208EAE974073221","1~CAECEAE97E1C0813","1","Nixon, Steven and Tamiko - Conveyance of 600 NW 142nd, Edmond, OK 73013 10725.001","2022-04-19","JSM","",""
"1~A209DB3839A63933","1~C8C85AB8605A1988","1","Georgia Franchise Group - Knuckies TM Renewal 10239.004","2025-09-30","JRJ","",""
"1~A2134B256F8DC528","1~C17F2B21D2799584","3","JCWoods Investments, LLC - Lien 11173.002","2024-12-03","CAJ","",""
"1~A2143B1D9B81B583","1~CA885B1D98831255","3","NEO CAPITAL PARTNERS, LLC - General 11146.000","2024-07-31","RAW                                               ","",""
"1~A2174B24EA4FB577","1~C9785B24E292C112","1","Bright Path Holdings LLC - Company Formation 11196.001","2024-11-25","RAW","",""
"1~A218BB28AF591703","1~C3511AB17BFA6831","1","Hot Chick, Inc. - NASHBIRD TM 10144.003","2025-01-24","RAW","",""
"1~A2198B123A2C8159","1~CF2E9B123E536468","3","By.Everyone - General 11046.000","2024-01-31","WMJ","",""
"1~A219EAEA8163F846","1~CE6D1AEA88086368","3","Chandler, Paul - Patent Application 10735.001","2022-05-06","JRJ","",""
"1~A21BAADE3EB42515","1~C52CBADE3BF3D755","1","Struble, Patrick - Prenuptial Agreement 10616.001","2021-10-21","RAW","",""
