"BillableHoursAmount","StaffAbbreviation","BillableHoursDate","MatterName"
"0.6","","2022-10-03",""
"4.1","BPL","2022-07-26",""
"2.3","JER","2022-12-12",""
"0.4","RAW","2022-06-02",""
"0.4","RAW","2023-02-15",""
"0.1","AEZ","2021-12-29",""
"0.2","","2021-08-16",""
"0.8","BPL","2022-10-19",""
"0.3","DAC","2020-06-01",""
"0.3","ERH","2023-03-10",""
"0.3","AEZ","2024-03-20",""
"1.6","DAC","2021-01-19",""
"0.2","AEZ","2025-02-05",""
"1.0","","2021-01-26",""
"1.3","JRJ","2020-09-21",""
"1.8","RAW","2020-07-30",""
"0.9","BPL","2019-11-27",""
"2.5","JER","2021-10-18",""
"0.9","DAC","2020-01-30",""
"2.5","BPL","2021-05-24",""
"0.7","","2022-08-03",""
"0.6","CAJ","2023-11-06",""
"0.3","BPL","2022-08-02",""
"1.4","CAJ","2025-02-19",""
"1.5","RAW","2024-04-24",""
"0.8","","2023-05-02",""
"0.8","JRJ","2022-06-23",""
"2.8","JER","2020-03-20",""
"3.3","JER","2022-01-24",""
"0.2","BPL","2024-06-17",""
"0.9","JRJ","2022-08-17",""
"1.2","RAW","2021-07-14",""
"0.5","RAW","2024-03-26",""
"1.2","DAC","2021-02-18",""
"2.1","JRJ","2023-11-08",""
"1.6","AEZ","2021-04-01",""
"1.5","BPL","2019-10-30",""
"1.6","WMJ","2023-10-03",""
"0.7","JER","2021-11-17",""
"0.5","RAW","2021-05-27",""
"0.3","AEZ","2024-04-01",""
"0.2","ERH","2024-09-10",""
"0.2","BPL","2021-08-09",""
"0.6","","2023-01-03",""
"0.6","CAJ","2024-07-02",""
"0.5","","2022-09-22",""
"1.0","","2023-05-02",""
"1.8","","2020-12-02",""
"0.3","BPL","2024-03-16",""
"4.0","JRJ","2023-02-02",""
"0.4","BPL","2023-10-27",""
"2.0","TGF","2024-07-02",""
"0.4","AEZ","2024-11-14",""
"0.4","RAW","2020-01-29",""
"0.8","ERH","2023-02-01",""
"0.1","AEZ","2023-02-27",""
"0.8","AEZ","2025-01-07",""
"1.5","","2021-09-10",""
"2.4","BPL","2020-12-22",""
"0.1","AEZ","2024-11-21",""
"3.6","JRJ","2021-06-03",""
"1.0","ERH","2022-11-29",""
"1.5","RAW","2022-02-24",""
"1.8","","2022-12-28",""
"0.4","AEZ","2020-04-06",""
"0.1","DAC","2021-03-10",""
"1.8","JER","2020-12-11",""
"0.4","BPL","2020-08-14",""
"0.8","JRJ","2020-09-04",""
"2.8","JER","2021-06-30",""
"3.0","","2022-04-22",""
"1.6","AEZ","2023-05-02",""
"0.1","AEZ","2023-03-13",""
"3.0","JER","2022-09-29",""
"0.0","ERH","2020-01-10",""
"0.6","AEZ","2021-04-02",""
"1.2","ERH","2023-07-31",""
"1.0","ERH","2021-09-01",""
"2.9","JRJ","2020-05-01",""
"1.4","BPL","2020-03-11",""
"2.4","JRJ","2024-03-12",""
"1.8","","2022-06-29",""
"2.1","BPL","2023-10-18",""
"0.2","CAJ","2023-11-30",""
"0.2","AEZ","2022-07-12",""
"1.3","","2021-10-01",""
"0.8","AEZ","2022-06-21",""
"2.8","RAW","2019-12-20",""
"1.2","RAW","2020-08-24",""
"0.2","BPL","2022-05-26",""
"0.2","AEZ","2020-08-21",""
"0.2","AEZ","2024-05-16",""
"4.9","JRJ","2024-05-08",""
"3.9","JRJ","2025-02-28",""
"1.0","AEZ","2023-03-09",""
"1.8","JRJ","2019-12-03",""
"0.8","JRJ","2022-03-02",""
"2.7","BPL","2024-03-06",""
"0.4","RAW","2019-12-09",""
"0.2","AEZ","2021-05-21",""
"0.5","AEZ","2023-09-12",""
"0.2","AEZ","2020-06-11",""
"0.7","DAC","2021-03-12",""
"0.6","ERH","2024-11-11",""
"2.4","BPL","2020-04-29",""
"0.8","RAW","2023-08-29",""
"0.4","RAW","2022-02-11",""
"0.5","ERH","2022-04-28",""
"1.5","CAJ","2024-01-10",""
"0.2","AEZ","2019-12-04",""
"0.7","ERH","2020-01-09",""
"1.4","BPL","2021-08-06",""
"0.7","RAW","2024-06-04",""
"0.8","JRJ","2020-06-18",""
"1.7","AEZ","2021-07-02",""
"0.3","ERH","2020-08-07",""
"2.1","BPL","2022-08-12",""
"0.5","ERH","2024-07-30",""
"1.0","ERH","2024-10-08",""
"0.1","AEZ","2023-07-06",""
"0.3","ERH","2021-04-12",""
"0.2","AEZ","2025-01-09",""
"0.2","DAC","2021-07-15",""
"0.3","RAW","2024-11-25",""
"0.9","DAC","2020-06-08",""
"0.5","","2020-09-14",""
"2.6","CAJ","2023-12-05",""
"0.4","AEZ","2025-02-11",""
"0.2","AEZ","2022-06-15",""
"0.8","ERH","2020-12-04",""
"0.1","AEZ","2023-03-01",""
"1.7","ERH","2021-04-14",""
"0.3","AEZ","2022-08-30",""
"1.0","WMJ","2024-05-02",""
"2.5","JRJ","2021-06-14",""
"0.6","RAW","2020-04-22",""
"0.4","RAW","2020-01-14",""
"0.1","BPL","2023-01-10",""
"2.8","RAW","2021-02-26",""
"0.3","AEZ","2019-11-18",""
"2.0","TGF","2024-10-16",""
"0.5","RAW","2021-02-19",""
"3.0","JER","2021-01-12",""
"1.1","BPL","2020-06-01",""
"1.5","WMJ","2024-02-02",""
"0.5","AEZ","2021-07-22",""
"0.4","RAW","2025-03-05",""
"1.25","TGF","2024-01-08",""
"4.0","JRJ","2024-08-21",""
"0.1","AEZ","2020-04-07",""
"1.5","JRJ","2024-09-16",""
"1.3","JRJ","2024-02-15",""
"0.3","AEZ","2021-01-26",""
"1.5","JER","2022-10-24",""
"0.2","","2021-08-23",""
"3.5","JRJ","2021-02-24",""
"1.4","RAW","2022-03-24",""
"3.2","JRJ","2023-11-06",""
"0.2","ERH","2021-04-14",""
"0.8","RAW","2020-12-15",""
"2.3","JER","2023-02-22",""
"1.8","RAW","2024-10-09",""
"0.4","DAC","2020-06-04",""
"4.2","JRJ","2021-05-21",""
"0.5","ERH","2024-02-09",""
"3.7","TGF","2025-01-16",""
"1.2","RAW","2022-12-01",""
"3.1","DAC","2020-03-04",""
"1.2","JRJ","2021-07-29",""
"0.3","","2021-11-18",""
"0.8","RAW","2023-11-27",""
"0.4","JRJ","2025-02-20",""
"1.3","JRJ","2024-11-21",""
"1.6","BPL","2022-05-05",""
"1.6","AEZ","2021-09-21",""
"1.3","RAW","2024-05-28",""
"2.5","JER","2020-05-06",""
"1.3","JRJ","2024-11-20",""
"6.0","JER","2020-10-29",""
"0.4","DAC","2020-06-30",""
"4.4","JRJ","2023-03-22",""
"0.8","AEZ","2020-10-26",""
"2.2","JRJ","2021-07-15",""
"1.9","RAW","2024-12-03",""
"0.3","","2022-10-18",""
"2.3","","2022-05-05",""
"0.3","","2021-07-01",""
"0.3","BPL","2023-08-24",""
"0.5","RAW","2022-08-22",""
"0.4","","2022-06-28",""
"0.4","RAW","2023-02-03",""
"0.5","","2023-08-21",""
"0.1","BPL","2021-11-17",""
"3.4","JRJ","2021-11-15",""
"0.5","ERH","2024-12-12",""
"2.7","","2023-06-01",""
"3.0","","2023-06-09",""
"0.2","ERH","2025-01-21",""
"0.8","RAW","2023-02-24",""
"5.3","JRJ","2021-01-05",""
"1.8","JRJ","2024-11-26",""
"2.8","JRJ","2022-02-08",""
"1.8","DAC","2020-05-18",""
"0.2","AEZ","2022-09-28",""
"0.5","","2023-01-11",""
"0.1","","2021-11-05",""
"0.3","JRJ","2023-08-02",""
"1.2","JRJ","2021-09-03",""
"0.5","JER","2020-08-14",""
"0.4","","2022-06-23",""
"2.8","CAJ","2024-02-09",""
"1.1","DAC","2019-11-18",""
"0.2","AEZ","2020-02-10",""
"0.5","ERH","2021-07-29",""
"2.0","","2023-03-30",""
"1.6","RAW","2025-01-07",""
"3.0","JRJ","2024-04-03",""
"1.2","","2020-10-21",""
"4.8","JRJ","2024-11-14",""
"0.2","","2021-06-17",""
"1.0","","2022-10-25",""
"0.3","JRJ","2024-03-26",""
"0.8","BPL","2020-12-18",""
"2.2","WMJ","2024-02-02",""
"0.8","JER","2021-06-21",""
"1.1","","2022-11-01",""
"0.1","AEZ","2019-12-23",""
"1.5","RAW","2021-11-07",""
"3.6","JRJ","2022-09-28",""
"0.6","AEZ","2019-11-26",""
"0.4","RAW","2021-04-12",""
"0.3","JRJ","2024-10-07",""
"0.5","ERH","2023-03-24",""
"0.7","CAJ","2024-07-22",""
"3.9","CAJ","2024-03-06",""
"5.6","DAC","2020-09-01",""
"1.0","JER","2022-06-27",""
"1.1","RAW","2021-09-08",""
"2.6","RAW","2019-11-04",""
"0.2","AEZ","2019-11-06",""
"0.5","AEZ","2023-03-03",""
"0.7","AEZ","2020-02-21",""
"0.6","ERH","2022-09-12",""
"1.2","RAW","2022-09-26",""
"1.5","","2023-01-24",""
"0.3","BPL","2023-03-01",""
"0.3","AEZ","2024-07-09",""
"0.8","RAW","2024-11-18",""
"1.3","ERH","2022-11-04",""
"4.2","JRJ","2023-08-17",""
"2.1","JRJ","2021-06-11",""
"1.2","RAW","2021-09-28",""
"0.6","AEZ","2021-10-14",""
"0.3","RAW","2022-06-21",""
"0.3","ERH","2024-07-09",""
"0.4","","2023-08-21",""
"0.6","JER","2022-04-08",""
"0.1","AEZ","2024-04-25",""
"1.3","BPL","2022-11-23",""
"0.5","ERH","2022-09-08",""
"0.5","AEZ","2019-12-27",""
"1.2","RAW","2022-03-24",""
"0.6","ERH","2020-07-13",""
"4.9","DAC","2020-05-26",""
"0.5","JER","2021-09-14",""
"0.2","ERH","2021-03-04",""
"0.5","DAC","2022-01-04",""
"0.5","RAW","2019-11-04",""
"0.1","AEZ","2020-05-12",""
"0.3","AEZ","2020-04-06",""
"0.4","ERH","2021-04-16",""
"4.9","AEZ","2021-12-06",""
"1.2","","2022-05-04",""
"1.0","ERH","2024-04-19",""
"0.3","AEZ","2025-01-27",""
"1.3","JRJ","2021-04-08",""
"0.3","BPL","2021-09-13",""
"3.3","JRJ","2024-07-02",""
"0.7","DAC","2021-08-18",""
"0.4","","2022-09-30",""
"0.4","CAJ","2024-05-07",""
"1.5","JRJ","2022-01-31",""
"0.2","AEZ","2022-11-18",""
"1.5","WMJ","2024-06-04",""
"0.9","RAW","2021-10-07",""
"0.3","AEZ","2023-08-07",""
"1.8","JRJ","2022-06-08",""
"0.5","WMJ","2024-07-02",""
"5.0","","2021-09-16",""
"0.5","ERH","2020-11-10",""
"0.4","JRJ","2021-10-15",""
"3.2","","2022-11-15",""
"0.7","CAJ","2024-11-27",""
"0.7","RAW","2024-02-16",""
"1.3","","2022-04-27",""
"2.0","TGF","2023-11-22",""
"1.3","DAC","2021-02-22",""
"0.1","BPL","2021-05-21",""
"1.2","","2020-11-20",""
"0.1","AEZ","2021-07-16",""
"0.5","","2020-12-01",""
"1.7","AEZ","2020-08-12",""
"1.1","JER","2020-06-16",""
"1.4","DAC","2021-04-15",""
"1.6","RAW","2020-01-10",""
"1.0","ERH","2022-08-16",""
"0.2","RAW","2022-06-21",""
"1.5","RAW","2021-07-09",""
"1.3","","2022-04-21",""
"1.1","AEZ","2023-11-16",""
"0.6","ERH","2024-11-25",""
"0.3","DAC","2021-03-12",""
"0.8","ERH","2024-07-23",""
"0.6","ERH","2025-02-28",""
"0.4","","2022-09-28",""
"6.0","JRJ","2024-02-27",""
"2.5","TGF","2023-12-20",""
"0.6","ERH","2021-03-30",""
"0.2","","2020-06-22",""
"2.3","DAC","2020-08-18",""
"0.9","JRJ","2023-02-03",""
"0.4","ERH","2024-01-11",""
"1.0","JRJ","2021-04-21",""
"1.9","JRJ","2020-06-04",""
"1.0","","2022-07-27",""
"3.4","AEZ","2020-06-16",""
"1.5","","2022-05-11",""
"0.8","","2022-04-08",""
"0.1","AEZ","2020-01-22",""
"0.6","ASW","2025-01-13",""
"0.4","ERH","2023-10-19",""
"0.1","RAW","2022-02-15",""
"0.3","ERH","2023-02-16",""
"0.4","AEZ","2024-10-02",""
"0.1","AEZ","2020-06-26",""
"0.5","","2021-03-17",""
"0.3","AEZ","2024-02-26",""
"0.5","DAC","2020-12-31",""
"1.4","BPL","2021-12-17",""
"0.4","BPL","2020-08-31",""
"0.1","ERH","2019-12-19",""
"0.2","RAW","2022-04-06",""
"1.5","AEZ","2023-11-28",""
"0.5","AEZ","2020-08-12",""
"0.5","BPL","2021-01-04",""
"0.5","","2023-05-08",""
"5.9","","2021-03-29",""
"2.3","JRJ","2019-10-30",""
"0.3","","2021-04-27",""
"0.3","RAW","2025-01-27",""
"0.5","JER","2021-04-21",""
"0.6","JER","2020-06-16",""
"0.4","BPL","2020-05-13",""
"1.2","","2005-07-01",""
"0.3","BPL","2023-06-28",""
"0.1","AEZ","2021-04-28",""
"0.7","JER","2022-01-07",""
"0.3","AEZ","2021-05-27",""
"3.1","BPL","2022-08-31",""
"1.8","JRJ","2024-02-19",""
"0.4","BPL","2019-11-15",""
"2.5","JRJ","2019-11-27",""
"0.7","WMJ","2024-06-04",""
"0.4","ERH","2021-03-02",""
"0.4","AEZ","2025-02-26",""
"0.3","JRJ","2024-03-07",""
"2.7","DAC","2021-01-06",""
"0.9","BPL","2023-08-30",""
"0.2","BPL","2020-06-24",""
"1.3","DAC","2020-11-17",""
"1.0","BPL","2021-06-28",""
"0.5","RAW","2024-10-09",""
"7.2","JRJ","2022-05-11",""
"1.8","RAW","2021-05-11",""
"1.8","JRJ","2023-03-21",""
"0.9","AEZ","2023-08-02",""
"0.4","RAW","2021-02-19",""
"2.0","TGF","2024-05-30",""
"1.5","WMJ","2024-02-02",""
"0.4","CAJ","2024-07-23",""
"0.2","AEZ","2020-03-18",""
"0.5","AEZ","2025-02-07",""
"0.1","AEZ","2022-03-08",""
"3.4","JRJ","2024-05-01",""
"0.6","ERH","2021-12-20",""
"0.5","RAW","2024-05-31",""
"1.0","JRJ","2022-10-28",""
"0.2","ERH","2022-06-30",""
"0.6","JER","2022-07-11",""
"0.7","ERH","2020-08-07",""
"0.3","","2022-12-27",""
"0.9","RAW","2021-05-11",""
"5.0","RAW","2021-09-01",""
"0.4","CAJ","2024-05-08",""
"0.5","ERH","2021-08-02",""
"0.5","CAJ","2025-03-05",""
"0.2","AEZ","2020-08-19",""
"1.0","ERH","2022-06-07",""
"0.3","DAC","2021-12-07",""
"1.1","BPL","2024-03-28",""
"0.6","ERH","2021-04-28",""
"0.8","ERH","2022-01-05",""
"1.2","ERH","2022-05-17",""
"2.0","","2022-09-12",""
"1.2","JRJ","2022-11-03",""
"0.5","RAW","2022-08-10",""
"0.5","CAJ","2023-03-22",""
"2.3","BPL","2022-12-04",""
"3.2","JRJ","2020-02-24",""
"0.1","AEZ","2022-03-10",""
"1.4","JRJ","2023-12-06",""
"1.3","RAW","2024-10-14",""
"1.5","ERH","2020-08-06",""
"2.9","DAC","2020-04-03",""
"0.4","AEZ","2024-01-02",""
"0.5","WMJ","2024-07-02",""
"1.1","JRJ","2022-11-28",""
"0.3","RAW","2020-11-13",""
"0.6","RAW","2021-09-23",""
"0.8","ERH","2024-09-12",""
"0.8","JRJ","2019-10-11",""
"0.5","BPL","2021-12-08",""
"0.9","BPL","2022-12-29",""
"0.4","AEZ","2020-03-30",""
"0.5","ERH","2023-09-26",""
"1.3","AEZ","2019-12-17",""
"0.4","","2022-09-27",""
"4.6","JRJ","2020-02-11",""
"6.0","JER","2021-10-19",""
"0.4","JRJ","2020-11-10",""
"0.3","ERH","2020-11-18",""
"2.0","JER","2023-01-11",""
"0.3","RAW","2024-07-29",""
"0.8","JRJ","2023-12-19",""
"2.1","BPL","2022-04-14",""
"0.3","","2020-06-24",""
"0.1","BPL","2024-11-27",""
"1.5","WMJ","2024-08-02",""
"0.3","DAC","2021-03-17",""
"3.2","RAW","2020-01-09",""
"1.8","JER","2020-12-18",""
"0.4","RAW","2021-03-04",""
"1.3","WMJ","2024-02-02",""
"0.1","AEZ","2020-01-28",""
"1.6","","2021-09-23",""
"2.5","RAW","2022-06-24",""
"1.9","","2022-09-08",""
"0.1","AEZ","2021-12-27",""
"2.5","AEZ","2024-08-19",""
"1.7","RAW","2024-11-14",""
"2.7","DAC","2020-03-12",""
"0.1","BPL","2022-01-20",""
"0.1","RAW","2021-09-15",""
"1.5","","2021-10-27",""
"0.9","BPL","2024-04-27",""
"3.7","JRJ","2021-06-16",""
"2.1","JER","2021-07-12",""
"5.2","","2022-04-18",""
"3.0","JRJ","2021-03-04",""
"1.5","JER","2021-08-13",""
"1.5","JER","2021-08-13",""
"0.3","AEZ","2020-05-07",""
"0.4","","2022-08-18",""
"2.5","WMJ","2024-02-02",""
"0.4","AEZ","2020-02-20",""
"0.2","AEZ","2020-08-24",""
"2.0","","2022-11-30",""
"1.1","AEZ","2024-08-06",""
"0.1","AEZ","2021-09-20",""
"2.1","JRJ","2024-01-23",""
"3.9","DAC","2020-08-07",""
"0.5","JRJ","2024-03-05",""
"0.3","ERH","2021-08-12",""
"0.7","RAW","2023-08-29",""
"0.25","ERH","2023-05-17",""
"4.0","JER","2024-07-19",""
"0.6","ERH","2023-01-25",""
"3.3","TGF","2025-02-03",""
"0.1","RAW","2020-08-21",""
"0.7","JRJ","2023-03-14",""
"1.8","","2021-12-08",""
"1.5","RAW","2021-02-12",""
"2.8","ERH","2022-11-21",""
"0.9","JRJ","2023-02-21",""
"0.5","JER","2022-08-16",""
"1.5","BPL","2020-11-09",""
"0.7","RAW","2023-06-27",""
"0.3","AEZ","2023-07-11",""
"2.3","JRJ","2022-01-26",""
"1.9","BPL","2020-01-09",""
"2.6","AEZ","2024-06-25",""
"0.4","","2022-03-21",""
"0.1","AEZ","2024-11-21",""
"1.5","","2021-06-03",""
"0.7","BPL","2021-11-01",""
"3.8","DAC","2021-11-06",""
"1.3","BPL","2020-11-16",""
"1.2","BPL","2023-03-30",""
"1.6","JRJ","2024-03-12",""
"0.1","AEZ","2021-05-10",""
"2.8","RAW","2021-04-22",""
"0.1","AEZ","2023-03-29",""
"1.8","RAW","2021-07-14",""
"2.6","","2022-09-21",""
"1.1","AEZ","2022-02-09",""
"0.2","AEZ","2022-04-18",""
"1.0","JER","2024-12-17",""
"0.4","RAW","2021-08-27",""
"0.8","AEZ","2024-11-04",""
"0.3","RAW","2023-03-15",""
"1.1","JER","2021-10-27",""
"0.2","","2020-08-04",""
"0.5","JER","2022-05-20",""
"2.5","JER","2021-10-20",""
"0.7","BPL","2022-10-07",""
"0.8","JER","2021-06-03",""
"0.3","AEZ","2021-07-12",""
"0.6","","2022-07-05",""
"1.2","BPL","2023-06-13",""
"3.6","JRJ","2024-07-19",""
"2.1","JRJ","2022-03-16",""
"0.3","DAC","2021-11-01",""
"0.5","ERH","2024-03-19",""
"2.0","JER","2021-12-29",""
"0.1","AEZ","2022-09-16",""
"0.2","JRJ","2020-06-19",""
"0.0","RAW","2020-03-18",""
"1.5","AEZ","2023-08-14",""
"0.9","BPL","2021-03-30",""
"0.1","DAC","2021-04-21",""
"0.9","RAW","2020-04-27",""
"2.1","","2022-02-15",""
"0.7","ERH","2020-06-23",""
"0.2","AEZ","2023-10-09",""
"0.2","DAC","2021-01-07",""
"0.2","AEZ","2022-08-22",""
"0.8","JRJ","2022-10-19",""
"3.3","JRJ","2023-05-26",""
"1.8","RAW","2022-04-18",""
"0.1","AEZ","2024-06-18",""
"1.2","BPL","2023-04-29",""
"0.2","RAW","2025-03-04",""
"0.1","JER","2022-10-18",""
"3.0","JER","2024-07-11",""
"1.1","AEZ","2024-03-26",""
"4.9","JRJ","2021-07-02",""
"0.1","AEZ","2020-07-10",""
"0.3","JRJ","2024-04-24",""
"0.1","AEZ","2023-12-19",""
"3.4","","2022-06-01",""
"1.3","JRJ","2022-08-19",""
"0.6","TGF","2024-11-18",""
"1.0","ERH","2022-02-02",""
"1.8","JRJ","2023-07-06",""
"1.3","","2021-08-23",""
"0.9","RAW","2022-04-11",""
"1.2","RAW","2020-11-03",""
"1.5","JER","2020-06-23",""
"1.4","WMJ","2023-10-04",""
"0.1","AEZ","2021-04-20",""
"0.5","JER","2022-05-25",""
"0.2","JRJ","2024-06-26",""
"1.3","ERH","2020-01-21",""
"0.2","RAW","2023-01-24",""
"0.8","WMJ","2024-01-02",""
"0.3","","2020-09-28",""
"0.6","","2021-12-14",""
"0.1","ERH","2022-05-24",""
"2.3","","2023-04-20",""
"0.9","AEZ","2023-08-04",""
"0.5","","2022-11-01",""
"1.2","ERH","2020-11-04",""
"0.2","RAW","2024-03-28",""
"0.3","AEZ","2022-03-08",""
"1.5","RAW","2020-10-13",""
"0.3","JRJ","2020-05-14",""
"4.5","RAW","2022-08-17",""
"1.0","RAW","2023-08-04",""
"0.7","JER","2021-10-21",""
"0.5","ERH","2024-04-22",""
"2.5","CAJ","2024-02-13",""
"0.4","ERH","2024-04-12",""
"1.4","JRJ","2019-11-08",""
"1.2","RAW","2024-08-19",""
"1.9","JRJ","2021-01-05",""
"0.1","ERH","2020-05-22",""
"0.3","RAW","2023-04-03",""
"0.5","JRJ","2024-12-31",""
"0.3","ERH","2021-04-21",""
"0.5","","2022-09-09",""
"1.3","JER","2023-01-06",""
"3.8","CAJ","2024-12-16",""
"0.1","AEZ","2024-09-04",""
"2.3","JRJ","2021-01-20",""
"1.8","RAW","2022-08-16",""
"1.0","ERH","2020-12-01",""
"2.1","BPL","2023-11-06",""
"0.1","","2021-08-17",""
"0.1","ERH","2023-02-07",""
"2.3","AEZ","2021-01-12",""
"0.7","WMJ","2024-08-02",""
"6.5","RAW","2020-05-26",""
"0.4","RAW","2022-10-20",""
"0.3","RAW","2021-09-10",""
"3.0","AEZ","2020-03-23",""
"0.4","RAW","2024-11-12",""
"2.8","JRJ","2022-02-08",""
"0.8","BPL","2020-04-30",""
"0.3","BPL","2023-04-26",""
"1.7","JRJ","2021-07-06",""
"0.9","AEZ","2021-02-19",""
"1.5","ERH","2024-02-09",""
"1.2","RAW","2025-03-06",""
"0.2","BPL","2022-03-22",""
"1.9","BPL","2022-11-18",""
"0.9","JRJ","2020-12-04",""
"2.5","RAW","2021-08-06",""
"1.5","RAW","2022-01-17",""
"0.5","AEZ","2019-10-17",""
"3.5","","2022-06-20",""
"0.2","ERH","2025-02-17",""
"0.4","RAW","2021-12-17",""
"0.2","BPL","2024-05-29",""
"0.4","DAC","2020-02-18",""
"0.4","DAC","2020-02-03",""
"0.7","AEZ","2022-03-17",""
"5.2","WMJ","2024-02-02",""
"1.8","RAW","2024-10-21",""
"3.8","JRJ","2019-10-29",""
"0.6","DAC","2020-06-09",""
"0.6","BPL","2021-03-05",""
"0.4","JRJ","2023-03-10",""
"0.5","JRJ","2024-05-31",""
"0.3","AEZ","2020-12-04",""
"0.3","RAW","2020-08-03",""
"0.3","BPL","2021-12-03",""
"0.3","JRJ","2024-10-17",""
"1.2","JER","2019-12-09",""
"0.1","AEZ","2022-09-22",""
"0.5","ERH","2025-03-04",""
"2.3","BPL","2020-10-16",""
"0.5","RAW","2023-09-26",""
"0.1","AEZ","2023-10-27",""
"0.4","RAW","2024-08-15",""
"0.7","JER","2022-03-08",""
"1.2","TGF","2025-01-22",""
"0.5","","2023-05-02",""
"0.1","AEZ","2022-09-02",""
"0.8","JRJ","2021-07-23",""
"0.4","BPL","2023-02-14",""
"5.2","CAJ","2023-06-06",""
"0.7","RAW","2021-03-02",""
"1.1","BPL","2022-08-02",""
"0.9","","2022-04-26",""
"1.2","BPL","2024-06-04",""
"0.6","RAW","2024-07-23",""
"0.7","RAW","2021-09-22",""
"0.3","JRJ","2023-01-04",""
"0.1","AEZ","2021-09-24",""
"0.2","DAC","2021-08-06",""
"0.7","JER","2020-10-21",""
"0.3","BPL","2020-11-17",""
"3.3","JRJ","2023-05-11",""
"0.7","ERH","2020-08-03",""
"1.3","RAW","2021-08-19",""
"1.5","JRJ","2024-11-21",""
"1.2","","2023-01-27",""
"0.1","AEZ","2024-05-31",""
"0.8","RAW","2024-05-02",""
"0.5","ERH","2022-07-26",""
"0.5","AEZ","2023-04-26",""
"1.3","CAJ","2024-12-02",""
"1.7","JRJ","2024-01-26",""
"1.2","RAW","2021-03-30",""
"3.4","JRJ","2022-03-02",""
"0.8","RAW","2024-10-24",""
"0.6","RAW","2024-12-11",""
"0.3","","2022-09-27",""
"1.1","JER","2019-10-09",""
"2.0","JER","2020-12-14",""
"2.5","JER","2021-08-09",""
"0.1","AEZ","2024-03-29",""
"0.2","AEZ","2022-04-25",""
"0.3","","2023-01-12",""
"1.2","ERH","2023-11-10",""
"4.1","AEZ","2020-12-10",""
"0.2","AEZ","2020-08-19",""
"0.7","BPL","2022-04-05",""
"0.2","ERH","2021-02-25",""
"0.1","AEZ","2024-10-01",""
"0.2","AEZ","2020-08-03",""
"0.1","AEZ","2020-07-21",""
"1.4","BPL","2021-10-12",""
"2.6","AEZ","2022-09-19",""
"1.0","JRJ","2021-09-22",""
"4.0","JRJ","2022-09-09",""
"0.3","JRJ","2025-02-11",""
"0.3","JRJ","2025-02-20",""
"1.3","JRJ","2020-04-27",""
"2.9","RAW","2022-09-20",""
"0.7","JRJ","2022-04-06",""
"0.6","","2022-02-01",""
"0.1","AEZ","2023-03-23",""
"0.3","ERH","2022-01-12",""
"0.1","AEZ","2022-03-15",""
"0.6","BPL","2022-04-07",""
"1.2","RAW","2021-04-23",""
"1.7","JRJ","2025-01-07",""
"1.4","JRJ","2023-09-07",""
"2.5","WMJ","2024-04-02",""
"0.5","RAW","2025-02-06",""
"0.4","BPL","2021-05-06",""
"0.9","RAW","2020-09-04",""
"0.3","DAC","2021-10-07",""
"1.0","JRJ","2023-11-17",""
"1.0","","2022-05-20",""
"0.4","RAW","2024-12-20",""
"1.2","JRJ","2023-01-06",""
"0.3","","2022-07-08",""
"1.1","AEZ","2024-08-07",""
"0.1","RAW","2020-05-26",""
"0.1","AEZ","2020-11-20",""
"0.9","RAW","2022-04-04",""
"1.0","JER","2023-09-05",""
"2.0","JER","2021-05-07",""
"1.6","","2022-04-18",""
"1.1","JER","2022-08-05",""
"0.6","JER","2022-02-25",""
"0.9","","2021-08-05",""
"3.5","BPL","2021-10-21",""
"0.3","DAC","2021-02-15",""
"1.1","JRJ","2021-07-16",""
"0.3","JER","2025-03-10",""
"0.4","RAW","2023-01-18",""
"7.7","AEZ","2021-03-02",""
"0.8","BPL","2022-12-18",""
"0.3","JRJ","2021-09-09",""
"1.5","TGF","2023-09-01",""
"1.0","","2021-10-12",""
"2.5","JRJ","2023-04-11",""
"5.1","AEZ","2021-07-27",""
"0.5","DAC","2021-10-05",""
"1.5","","2022-10-26",""
"4.7","DAC","2020-08-12",""
"0.4","BPL","2020-12-22",""
"0.5","JRJ","2024-10-24",""
"1.8","RAW","2022-07-15",""
"1.6","","2022-11-01",""
"0.7","CAJ","2023-10-31",""
"0.1","AEZ","2022-07-28",""
"0.4","BPL","2019-10-17",""
"3.6","ERH","2024-05-21",""
"0.3","AEZ","2019-12-02",""
"0.4","AEZ","2020-02-18",""
"0.3","AEZ","2019-11-05",""
"1.2","DAC","2021-04-12",""
"0.4","ERH","2022-04-12",""
"1.8","AEZ","2023-06-22",""
"3.0","CAJ","2024-02-29",""
"0.1","AEZ","2020-04-02",""
"1.5","JER","2020-05-01",""
"0.9","RAW","2020-11-03",""
"1.4","BPL","2024-12-27",""
"3.2","JER","2022-06-28",""
"1.6","","2022-07-28",""
"2.4","BPL","2020-06-15",""
"2.8","CAJ","2024-03-20",""
"0.7","RAW","2024-03-26",""
"0.3","AEZ","2020-08-18",""
"3.3","JRJ","2023-05-08",""
"1.4","BPL","2021-02-18",""
"0.6","RAW","2023-12-29",""
"0.5","ERH","2023-02-17",""
"0.8","RAW","2019-12-18",""
"0.3","AEZ","2020-12-29",""
"0.4","CAJ","2024-01-18",""
"1.2","RAW","2024-06-21",""
