"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~B0400B28D33B4309","1","B0400B28D33B4309","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Reviewed Grooveit website and patents for photos and drawings to request trade dress drawing, attached web site photo, drafted detailed instructions for Clint to have draftsman created trade dress drawing, sent instructions to Clint.","2025-02-14","2","1","2025","0.7","375.0","262.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","262.5","H5C8DB295AB94570","BPL","3","4281.0","2025-02-14","262.5","4281.0","1","262.5"
"1~B0457B2EAB572484","1","B0457B2EAB572484","1~A39B1B28DE196125","1~Y05DDAAF3FA5C240","11213.000 - StyleMedia.co - General - Review response to Square.","2025-05-19","5","2","2025","1.5","400.0","600.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","600.0","H4D42B2F04BC1846","JRJ","3","1880.0","2025-05-19","600.0","1880.0","1","600.0"
"1~B046EB2B4F6A6971","1","B046EB2B4F6A6971","1~A4A08AB329F29152","1~YD5A8AAF363E1263","10175.001 - Medley Material Handling, Inc. - Consulting - Review and respond to follow-up email from Paul regarding plea agreements.","2025-05-19","5","2","2025","0.1","300.0","30.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","30.0","H8A73B2D0DEC6725","AEZ","3","90.0","2025-05-19","30.0","90.0","1","30.0"
"1~B0473B14E2F4F426","1","B0473B14E2F4F426","1~A031DB1752472200","1~YB387AAF35F66861","11110.000 - WPMG LLC - General - Computed new figures from Oklahoma Department of Commerce for CPI related to rent escalator, drafted summary for David and sent for his review.","2025-01-17","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H40F8B18303A9209","BPL","3","862.5","2025-01-17","187.5","862.5","1","187.5"
"1~B048FB2E94E77514","1","B048FB2E94E77514","1~A29BEB17F5F49613","1~Y05DDAAF3FA5C240","10100.003 - Appraisal Shield - State of Illinois - Finalize Terms of Use and Privacy Policy.  Email Illinois counsel.","2025-05-12","5","2","2025","1.3","400.0","520.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","520.0","H2374B2F0AA52155","JRJ","3","800.0","2025-05-12","520.0","800.0","1","520.0"
"1~B04AEB20A9ACB221","1","B04AEB20A9ACB221","1~AB756B21EEF61580","1~Y48E1B04BEEAF382","10619.010 - STRUBLE PROPERTIES L.L.C. - Osteria Lease - Discussion regarding the lessee's proposed changes to the Lease. Updated draft to include additional language addressing these changes. ","2024-10-16","10","4","2024","1.0","175.0","175.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","175.0","H682CB21E9712365","TGF","3","3718.75","2024-10-16","175.0","3718.75","1","175.0"
"1~B04AFB201341B694","1","B04AFB201341B694","1~AC165AC4E3104404","1~YB387AAF35F66861","10038.033 - Jasco Products Company, LLC - Uber Design - Researched USPTO database and Jasco website for use of uber design mark and Section 8/9 renewal, created specimen, completed USPTO renewal documents, filed Section 8/9 forms and paid $525 filing fee to USPTO.","2024-10-28","10","4","2024","1.5","375.0","562.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","562.5","H3017B21A6336849","BPL","3","1087.5","2024-10-28","562.5","1087.5","1","562.5"
"1~B04CAB0FB6024587","1","B04CAB0FB6024587","1~A69C6AD66F4B7195","1~Y05DDAAF3FA5C240","10560.000 - OSB Café Franchisor LLC - General - Email J Conerly.","2024-09-03","9","3","2024","0.2","285.0","57.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","57.0","H622EB10CED70156","JRJ","3","313.5","2024-09-03","57.0","313.5","1","57.0"
"1~B04D4B2E1B0FC445","1","B04D4B2E1B0FC445","1~AA9C2B2564E60291","1~Y2FC8AAF389FC807","10330.010 - Foraker Company - Tahlequah - Work on redlines and comments to Ollie's lease. Sent to Jeremy for review. ","2025-05-22","5","2","2025","1.3","420.0","546.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","546.0","H92A1B2F05FA0481","RAW","3","6520.0","2025-05-22","546.0","6520.0","1","546.0"
"1~B04D7B236A944809","1","B04D7B236A944809","1~A9D5BB05239D3459","1~Y05DDAAF3FA5C240","10927.001 - Choncey Bradford - ODE litigation - Draft motion.","2024-12-02","12","4","2024","3.3","400.0","1320.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1320.0","H9B33B23CE283713","JRJ","3","0.0","2024-12-02","1320.0","0.0","1","1320.0"
"1~B04E5B27AE436356","1","B04E5B27AE436356","1~AF82AAEAD37B0348","1~Y2FC8AAF389FC807","10330.004 - Foraker Company - Broadmoor Mall - Telephone conference with Jeremy to review status of projects and questions on Watermill Amendment.","2025-02-14","2","1","2025","0.4","260.0","104.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","104.0","HF2D5B295684D690","RAW","3","3542.0","2025-02-14","104.0","3542.0","1","104.0"
"1~B0506B1D490D2921","1","B0506B1D490D2921","1~A944EAEDE5549253","1~YB387AAF35F66861","10771.000 - Boundless Hospitality LLC - General - Reviewed changes made to Rob letter agreement, made additional change for sending to Dave.","2024-09-13","9","3","2024","0.1","375.0","37.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","37.5","HDE17B1E28FEF860","BPL","3","917.5","2024-09-13","37.5","917.5","1","37.5"
"1~B0528B28FE713102","1","B0528B28FE713102","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Send and receive emails related to various projects. Work on drafting of Declaration of Covenants. (Shared with WD Pickleball Gen)","2025-03-24","3","1","2025","1.95","375.0","731.25","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","731.25","H95C2B2AD3B04353","RAW","3","10578.25","2025-03-24","731.25","10578.25","1","731.25"
"1~B057AB1295723800","1","B057AB1295723800","1~A431CB1604F56841","1~YB387AAF35F66861","11091.000 - Plan Group Financial - General - For Plangroup Financial, researched USPTO records and emails sent by Chip, conference with Chip regarding trademark law and options for trademark protection.","2024-12-17","12","4","2024","0.7","375.0","262.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","262.5","HA91FB164E301404","BPL","3","1387.5","2024-12-17","262.5","1387.5","1","262.5"
"1~B0591B2A38B6F350","1","B0591B2A38B6F350","1~A7C3FB25D8F08860","1~Y2FC8AAF389FC807","10901.003 - WD ADVENTURE DISTRICT LLC - Retail Site - Work on updates to Donatos lease to incorporate declaration charges. ","2025-05-09","5","2","2025","0.6","375.0","225.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","225.0","H966DB2AD0D61510","RAW","3","12052.5","2025-05-09","225.0","12052.5","1","225.0"
"1~B0597B1EE6633750","1","B0597B1EE6633750","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Completed review of Mexican staffing company, sent redline and comments to Chad for review.","2024-09-19","9","3","2024","0.9","375.0","337.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","337.5","H36EAB20253A2375","BPL","3","4350.0","2024-09-19","337.5","4350.0","1","337.5"
"1~B05CAB1E7D55F980","1","B05CAB1E7D55F980","1~ACDB2AB046816326","1~Y2FC8AAF389FC807","10100.000 - Appraisal Shield - General - Prepare for and conduct telephone conference with Joe Titterington regarding Statewide review claims. ","2024-10-16","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","H6F9FB1FEEC81978","RAW","3","2210.81","2024-10-16","150.0","2210.81","1","150.0"
"1~B05EAB03DD664828","1","B05EAB03DD664828","1~A23ADABE4E7FD849","1~YB387AAF35F66861","10155.002 - Project Holdings LLC - Lucas0403 - Reviewed incoming order from Judge Bonner, authorized letter and transmission to opposing counsel, sent to clients.","2025-01-09","1","1","2025","0.3","375.0","112.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","112.5","H4159B05755C0703","BPL","3","211.65","2025-01-09","112.5","211.65","1","112.5"
"1~B05EEB1E7B891652","1","B05EEB1E7B891652","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Review and respond to email from S. Fonnesbeck, Esq. regarding Fed. R. Civ. P. 7.1 Disclosure Statement; follow up discussion regarding same.","2024-10-17","10","4","2024","0.2","300.0","60.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","60.0","HC631B2059E49347","AEZ","3","3455.1","2024-10-17","60.0","3455.1","1","60.0"
"1~B0624B20F1783970","1","B0624B20F1783970","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Continued researching EOG MSA, drafted redline changes, conference with Chad, sent comments and redline to Chad.","2024-11-01","11","4","2024","1.9","375.0","712.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","712.5","H2EBEB21A5F75931","BPL","3","5062.5","2024-11-01","712.5","5062.5","1","712.5"
"1~B0626B1BC92E1399","1","B0626B1BC92E1399","1~A366DB14402BB851","1~Y923AB099323B769","11066.000 - Premier Dating Adventures - General - Revise Liability Waiver per client questions and comments; advise client on legal issues pertaining to the same. ","2024-09-13","9","3","2024","0.4","325.0","130.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","130.0","H9FB3B1C540AE659","WMJ","3","130.0","2024-09-13","130.0","130.0","1","130.0"
"1~B0638B1F785B1589","1","B0638B1F785B1589","1~A9B6CB00A4B8B921","1~Y05DDAAF3FA5C240","10368.031 - Allparts Music Corp. dba Walrus Audio - Badass Bass Bridge patent application - Review J Gordon oath.","2024-10-21","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","HF033B2010308714","JRJ","3","4880.0","2024-10-21","80.0","4880.0","1","80.0"
"1~B064CB09C14DD527","1","B064CB09C14DD527","1~ADC65B089B9A6958","1~YE9ADAAF3E254171","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Work on IRS safe harbor structure for HTC investment.","2024-11-20","11","4","2024","1.8","325.0","585.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","585.0","HFDF0B21E18AF439","JER","3","22515.0","2024-11-20","585.0","22515.0","1","585.0"
"1~B064EB2EAB7B7560","1","B064EB2EAB7B7560","1~A7FA7B2A3BAE9443","1~Y05DDAAF3FA5C240","11217.000 - One Therapy Network -General - Review K Kirkpatrick email and respond.","2025-05-13","5","2","2025","0.4","400.0","160.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","160.0","H4C4BB2F03157357","JRJ","3","2960.0","2025-05-13","160.0","2960.0","1","160.0"
"1~B0662B2D6B9DD105","1","B0662B2D6B9DD105","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Finalize draft of Amendatory Agreement; Draft email to opposing counsel regarding revisions to Amendatory Agreement, confer regarding the same. ","2025-05-19","5","2","2025","0.5","350.0","175.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","175.0","H732FB2F1D9C6779","CAJ","3","5845.0","2025-05-19","175.0","5845.0","1","175.0"
"1~B067AB1A048D9316","1","B067AB1A048D9316","1~A944EAEDE5549253","1~YB3FEAAF3B26F526","10771.000 - Boundless Hospitality LLC - General -  File reinstatement with OK SOS.","2024-09-13","9","3","2024","0.5","195.0","97.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","97.5","H7D0AB1C357D9693","ERH","3","1943.5","2024-09-13","97.5","1943.5","1","97.5"
"1~B0685B2368C5B872","1","B0685B2368C5B872","1~A2587B0A38E66622","1~Y923AB099323B769","10960.000 - Ally Equity Partners - General - Prepare confidentiality language to QoE vendor; telephone call discussing the same. ","2024-12-03","12","4","2024","0.7","325.0","227.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","227.5","H9C0BB23D4C76703","WMJ","3","227.5","2024-12-03","227.5","227.5","1","227.5"
"1~B0696B288E84C877","1","B0696B288E84C877","1~A320DB10F005E934","1~Y2FC8AAF389FC807","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Work on analysis of settlement options and strategy for contempt citation. ","2025-04-04","4","2","2025","0.4","375.0","150.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","150.0","HFA1CB295DA7E289","RAW","3","7332.29","2025-04-04","150.0","7332.29","1","150.0"
"1~B06B0B2092CE2142","1","B06B0B2092CE2142","1~A8667ABD75E7E953","1~Y2FC8AAF389FC807","10027.001 - Pivot Project Development LLC - WPA Development Partners - Work on extensions of promissory notes. ","2025-01-30","1","1","2025","1.5","375.0","562.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","562.5","H66C8B21AE99C258","RAW","3","991.5","2025-01-30","562.5","991.5","1","562.5"
"1~B06B7AF3B4D60285","1","B06B7AF3B4D60285","1~A7488AEF5BA16565","1~Y05DDAAF3FA5C240","10776.000 - Darby, Gina - General - Meeting with ODE member.  At OCPA.","2025-05-14","5","2","2025","2.0","285.0","570.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","570.0","HD10AAF452475375","JRJ","3","3749.5","2025-05-14","570.0","3749.5","1","570.0"
"1~B06D5B1D4743B493","1","B06D5B1D4743B493","1~A849EB1CC93A0698","1~YD5A8AAF363E1263","11028.002 - Durant Mobile Home Park LLC v. Durant Mobile Park LLC, et al - Review and revise letter to the Bryan County Court Clerk's office.","2025-05-09","5","2","2025","0.1","400.0","40.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","40.0","HDF51B1E20C5A788","AEZ","3","1515.89","2025-05-09","40.0","1515.89","1","40.0"
"1~B06DEB1A981B8717","1","B06DEB1A981B8717","1~A6E32B1A064CC384","1~YB3FEAAF3B26F526","10171.005 - K&J Construction - Upland Exploration Lien - Prepare lien statement.  Examine invoices and search OCC records.","2024-09-11","9","3","2024","1.6","195.0","312.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","312.0","H4CBEB1C58FE7964","ERH","3","1282.0","2024-09-11","312.0","1282.0","1","312.0"
"1~B06DEB25DD018764","1","B06DEB25DD018764","1~AFC15B24BA560992","1~Y2FC8AAF389FC807","11193.000 - Rapid Holdings LLC - General - Telephone conference with Jade regarding final changes to Operating Agreement and investment information. ","2025-02-07","2","1","2025","0.2","375.0","75.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","75.0","H39B1B264013F295","RAW","3","8549.0","2025-02-07","75.0","8549.0","1","75.0"
"1~B06E4B23D324D632","1","B06E4B23D324D632","1~A3E14AD09063F292","1~Y05DDAAF3FA5C240","10502.000 - REACHING SOULS INTERNATIONAL - General - Draft infringement letter (C&D).","2025-01-07","1","1","2025","0.7","400.0","280.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","280.0","H159CB25802F3101","JRJ","3","1798.69","2025-01-07","280.0","1798.69","1","280.0"
"1~B06E8B2E896CB990","1","B06E8B2E896CB990","1~A909FAD805F6D356","1~Y977BAFE02C5D403","10572.000 - WDCO NYC 001 LLC - General - Email client regarding remaining issues to finalize return redlines; Teleconference with client regarding the same; finalize return draft redlines","2025-05-19","5","2","2025","0.8","350.0","280.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","280.0","H732FB2F1D9C6779","CAJ","3","5845.0","2025-05-19","280.0","5845.0","1","280.0"
"1~B06EDB2483426256","1","B06EDB2483426256","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Prep Y-3 for filing.  Research issues relative to filing (dilution).  Email A Wheeler.","2025-02-14","2","1","2025","4.7","400.0","1880.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","1880.0","HBC25B25D1371913","JRJ","3","6269.0","2025-02-14","1880.0","6269.0","1","1880.0"
"1~B06EEB25EC0E2173","1","B06EEB25EC0E2173","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Work on revisions to Settlement Agreements. ","2025-01-28","1","1","2025","1.6","375.0","600.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","600.0","HE8CFB279B7D8878","RAW","3","7130.0","2025-01-28","600.0","7130.0","1","600.0"
"1~B06F4B1ADB3A8613","1","B06F4B1ADB3A8613","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Researched files containing information of possible conflict, exchanged emails and message with Kimberlee, set up conference call with Kimberlee.","2024-09-11","9","3","2024","0.2","330.0","66.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","66.0","H4CBEB1C58FE7964","BPL","3","1282.0","2024-09-11","66.0","1282.0","1","66.0"
"1~B0742B249CFD4786","1","B0742B249CFD4786","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Telephone conference with Tim, prepare return redlines to Amendment to PSA. ","2024-12-30","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","187.5","H1473B258F94A773","RAW","3","3370.5","2024-12-30","187.5","3370.5","1","187.5"
"1~B0751B274BB9A763","1","B0751B274BB9A763","1~AF82AAEAD37B0348","1~Y48E1B04BEEAF382","10330.004 - Foraker Company - Broadmoor Mall - Review of Watermill lease and lease amendment. Reviewed those provisions that may violate the Declaration for Broadmoor Shopping Center. ","2025-01-20","1","1","2025","1.4","175.0","245.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","245.0","H8FACB27861F2440","TGF","3","1703.75","2025-01-20","245.0","1703.75","1","245.0"
"1~B0767B24F3447707","1","B0767B24F3447707","1~AFC15B24BA560992","1~YB3FEAAF3B26F526","11193.000 - Rapid Holdings LLC - General - Draft operating agreement for Providence Rapid Holdings. Revise operating agreement for Rapid Holdings.","2025-02-07","2","1","2025","1.0","175.0","175.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","175.0","H39B1B264013F295","ERH","3","8549.0","2025-02-07","175.0","8549.0","1","175.0"
"1~B076AB27CC0AA128","1","B076AB27CC0AA128","1~A5C35B27CEA4F497","1~Y977BAFE02C5D403","11189.002 - Kent Bresee - Cassity - Teleconference with client regarding background facts in preparation of loan agreement, note, and mortgage, draft memo to file regarding the same in preparation to draft the same; open file and run conflicts check (no charge). ","2025-03-20","3","1","2025","0.5","350.0","175.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","175.0","H65EBB297C502637","CAJ","3","829.0","2025-03-20","175.0","829.0","1","175.0"
"1~B076BB2A3A5EB870","1","B076BB2A3A5EB870","1~AB529B1C2EE76600","1~Y2FC8AAF389FC807","11134.000 - WD PICKLEBALL, LLC - General - Work on updates to Declaration. Multiple calls regarding Development Agreement and common area. (Shared with WD Adventure District Gen)","2025-04-11","4","2","2025","0.8","375.0","300.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","300.0","H3196B2ADE67F318","RAW","3","7333.25","2025-04-11","300.0","7333.25","1","300.0"
"1~B07A2B2342FAD132","1","B07A2B2342FAD132","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Email L Harden regarding employment.","2024-12-04","12","4","2024","0.2","400.0","80.0","Y","False","True","2025-05-25 02:00:00.330","0.0","0.0","80.0","H9C6CB23C0DAB965","JRJ","3","2080.0","2024-12-04","80.0","2080.0","1","80.0"
