"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType","TransactionPaymentAmount","LastPaymentDate","CTimeEntryPayable","TotalPaymentPayable","TimeEntryBreakDown","TotalPayout"
"1~BAB98B28D6FFB285","1","BAB98B28D6FFB285","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Ordered title work.","2025-02-14","2","1","2025","0.3","375.0","112.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","241.94","HF62CB297B5E4590","RAW","1","5000.0","2025-02-14","241.94","2000.0","0.0483","96.6"
"1~BAC9AB1538D25652","1","BAC9AB1538D25652","1~AACFBB160CC46845","1~YB3FEAAF3B26F526","11090.001 - Precision Linen, LLC - Company Formation - Form LLC with OK SOS.","2024-09-11","9","3","2024","0.5","100.0","50.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","421.35","H6632B160E529924","ERH","1","850.0","2024-09-11","421.35","340.0","0.5618","191.012"
"1~BAD09B2637A2B914","1","BAD09B2637A2B914","1~A0B19B257B8F6213","1~Y977BAFE02C5D403","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Work on Terms of Service, finalize draft; Work on finalizing draft of MSA, and Statement of Work.","2025-01-13","1","1","2025","3.8","350.0","1330.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2035.71","HE0F4B2645DDA958","CAJ","1","7500.0","2025-01-13","2035.71","3000.0","0.2714","814.2"
"1~BAD62B294D503933","1","BAD62B294D503933","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Reviw of Letter of Intent","2025-05-12","5","2","2025","1.2","350.0","420.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","780.14","H8846B29C330C267","TGF","1","45000.0","2025-05-12","780.14","18000.0","0.0166","298.8"
"1~BADCDB2974057570","1","BADCDB2974057570","1~ACB64B28A6E1C240","1~Y2FC8AAF389FC807","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Review title work. Email Paul. ","2025-02-14","2","1","2025","0.5","375.0","187.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","403.22","HF62CB297B5E4590","RAW","1","5000.0","2025-02-14","403.22","2000.0","0.0806","161.2"
"1~BAEF8ABAAF5EB793","1","BAEF8ABAAF5EB793","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Work on lease draft. ","2024-11-20","11","4","2024","2.1","260.0","546.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","294.82","HBB3EB14183DF158","RAW","1","1500.0","2024-11-20","294.82","600.0","0.1965","117.9"
"1~BAF4AB294A24D417","1","BAF4AB294A24D417","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Revisions made to APA to address notes from meeting.","2025-05-12","5","2","2025","3.0","350.0","1050.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1950.34","H8846B29C330C267","TGF","1","45000.0","2025-05-12","1950.34","18000.0","0.0417","750.6"
"1~BB04EB21FD7EE786","1","BB04EB21FD7EE786","1~AFF8CB1E75B14562","1~YE1FEB1F470C1607","11129.005 - Greg McAlister - Advanced Fiberglass - Conducted an in-depth evaluation and strategic brainstorming of potential claim avenues for advancing the case to federal court, while thoroughly analyzing AFC's litigation against Automotive Performance Group.","2025-02-24","2","1","2025","2.0","175.0","350.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","181.6","H61D3B2796B6D591","GNS","1","4500.0","2025-02-24","181.6","1800.0","0.0411","73.98"
"1~BB105B2599729459","1","BB105B2599729459","1~AE2D5B24FF3F8785","1~Y2FC8AAF389FC807","11197.001 - Riverside WDCO LLC - Yummy Bowl Lease - Work on lease draft. ","2025-02-07","2","1","2025","0.6","375.0","225.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","714.29","H4459B27CC34F438","RAW","1","2500.0","2025-02-07","714.29","1000.0","0.2857","285.7"
"1~BB131B2942A82564","1","BB131B2942A82564","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - Telephone conference with Doug, email to clients. ","2025-05-12","5","2","2025","0.5","525.0","262.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","487.59","H8846B29C330C267","RAW","1","45000.0","2025-05-12","487.59","18000.0","0.0104","187.2"
"1~BB18CAE499CAE533","1","BB18CAE499CAE533","1~A25A7ADB241CA203","1~YB3FEAAF3B26F526","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - Finalize lease and circulate via DocuSign for execution.","2025-05-22","5","2","2025","0.4","100.0","40.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","34.74","H7A4CB141F0C4673","ERH","1","1500.0","2025-05-22","34.74","600.0","0.026","15.6"
"1~BB269B1021C68574","1","BB269B1021C68574","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Call with clients regarding finalizing lease.","2024-10-10","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","169.82","HE239B1C90014466","RAW","1","3500.0","2024-10-10","169.82","1400.0","0.0485","67.9"
"1~BB27CB2597B71923","1","BB27CB2597B71923","1~A2174B24EA4FB577","1~YE9ADAAF3E254171","11196.001 - Bright Path Holdings LLC - Company Formation - Work on Subscription Agreements.","2025-05-16","5","2","2025","0.5","325.0","162.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H716AB27BBF9F286","JER","1","3133.29","2025-05-16","162.5","1253.316","0.0569","71.31368"
"1~BB406B2747403620","1","BB406B2747403620","1~AFF8CB1E75B14562","1~Y48E1B04BEEAF382","11129.005 - Greg McAlister - Advanced Fiberglass - Review of Motion to Dismiss. Motion contained language related to the lack of Personal Jurisdiction. ","2025-02-24","2","1","2025","1.0","250.0","250.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","129.72","H61D3B2796B6D591","TGF","1","4500.0","2025-02-24","129.72","1800.0","0.0294","52.92"
"1~BB494B2D6850B124","1","BB494B2D6850B124","1~A5611B2DEBF88424","1~Y2FC8AAF389FC807","11245.001 - Jake Shockley - Company Exit - Initial call.","2025-04-18","4","2","2025","0.7","420.0","294.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1166.67","HDF61B2DEEF3B695","RAW","1","2500.0","2025-04-18","1166.67","1000.0","0.4666","466.6"
"1~BB4F6AD58D84F538","1","BB4F6AD58D84F538","1~AFF6FAC2829A7605","1~YB3FEAAF3B26F526","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Finalize Lease and Sublease and circulate for execution via DocuSign.","2025-05-22","5","2","2025","0.4","100.0","40.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","39.16","H1606AE541765475","ERH","1","1500.0","2025-05-22","39.16","600.0","0.0261","15.66"
"1~BB6D1B260D1BC735","1","BB6D1B260D1BC735","1~A9B5DB25D4514949","1~Y48E1B04BEEAF382","11056.003 - MASSIE GROUP LLC - JR Sand - Revision of Asset Purchase Agreement and Drafting of Promissory Note, including provisions detailing subordination of the note to Senior Debt. ","2025-01-27","1","1","2025","2.5","250.0","625.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","448.03","H1577B27BD282667","TGF","1","3500.0","2025-01-27","448.03","1400.0","0.128","179.2"
"1~BB769B1DBD4DF897","1","BB769B1DBD4DF897","1~A02B9B1D9D36B117","1~YB3FEAAF3B26F526","11144.001 - PIZZABOOM OZ, LLC - OZ Fund Formation - Draft Operating Agreement, Consent to Organization, EIN Application and letter to client regarding operation of LLC.","2024-09-26","9","3","2024","1.0","195.0","195.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","771.69","HECC0B208C09C551","ERH","1","6600.0","2024-09-26","771.69","2640.0","0.1187","313.368"
"1~BB7A9B29C3BEE136","1","BB7A9B29C3BEE136","1~A78BFB2A460D9252","1~Y2FC8AAF389FC807","11219.001 - Tower Investment Holdings LLC - Company Formation - Telephone conference with Joe, work on OA and formation.","2025-04-11","4","2","2025","2.1","420.0","882.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1562.05","HC4CFB2B0551B356","RAW","1","2903.34","2025-04-11","1562.05","1161.336","0.5578","647.793221"
"1~BB83FB1C2DC5F877","1","BB83FB1C2DC5F877","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Review email regarding needed addendum to lot purchase agreement; Draft email to J. Kitchen regarding the same; Teleconference with J. Kitchen regarding info to date.","2024-12-11","12","4","2024","0.5","350.0","175.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","78.17","H043BB2581398722","CAJ","1","2500.0","2024-12-11","78.17","1000.0","0.0312","31.2"
"1~BB857B259257C488","1","BB857B259257C488","1~A0B19B257B8F6213","1~Y2FC8AAF389FC807","11198.001 - KONJO Communications LLC - Konjo Concepts - Contracts Project - Work on agreements. ","2025-01-13","1","1","2025","3.8","375.0","1425.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2181.12","HE0F4B2645DDA958","RAW","1","7500.0","2025-01-13","2181.12","3000.0","0.2908","872.4"
"1~BB8C8AC360BA8663","1","BB8C8AC360BA8663","1~AFF6FAC2829A7605","1~Y0FEBAAF394EA584","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Work on short form NNN lease agreement. ","2025-05-22","5","2","2025","0.6","200.0","120.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","117.49","H1606AE541765475","DAC","1","1500.0","2025-05-22","117.49","600.0","0.0783","46.98"
"1~BB9F2B29BBE85477","1","BB9F2B29BBE85477","1~AD7DDB29C4D58896","1~Y2FC8AAF389FC807","10163.005 - DHP Commercial LLC - Sure Beats Walking Lease - Telephone conference with Kevin, work on draft lease.","2025-04-02","4","2","2025","0.5","420.0","210.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","612.96","HC2C8B2B0944A561","RAW","1","2500.0","2025-04-02","612.96","1000.0","0.2451","245.1"
"1~BBA8CB24E07C7259","1","BBA8CB24E07C7259","1~ABBE3B244E2B0744","1~Y977BAFE02C5D403","11190.001 - Jill Dew - ATT Lease - Discuss strategy and development of potentially retaining a consultant. ","2025-04-22","4","2","2025","0.5","350.0","175.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","48.08","H0A53B279E0AC631","CAJ","1","500.0","2025-04-22","48.08","200.0","0.0961","19.22"
"1~BBB2BB194F4D8914","1","BBB2BB194F4D8914","1~AEC3BB18D7A77738","1~YB3FEAAF3B26F526","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Revise APA, Note and Non-Compete.","2024-09-09","9","3","2024","1.8","195.0","351.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1192.61","H2AB5B1BB1CCF346","ERH","1","20000.0","2024-09-09","1192.61","8000.0","0.0596","476.8"
"1~BBB7FB22836C5846","1","BBB7FB22836C5846","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Obtain EIN for B16 LLC.","2024-11-25","11","4","2024","0.2","95.0","19.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","32.93","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","32.93","1982.692","0.0082","16.258074"
"1~BBBD6B21F03F1509","1","BBBD6B21F03F1509","1~A9BE2AFE0165B194","1~YB3FEAAF3B26F526","10877.001 - OKANA MDE, LLC - ABLE License - Prepare timeline of critical dates for submitting ABLE application. ","2024-12-30","12","4","2024","0.7","120.0","84.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","164.46","HD924B263F8A3839","ERH","1","12855.0","2024-12-30","164.46","5142.0","0.0164","84.3288"
"1~BBC00ABB071AC668","1","BBC00ABB071AC668","1~A6E3BAB88DFFB227","1~Y2FC8AAF389FC807","10094.002 - ONEYETMANY LLC - Cricket Lease - Update and resend Lease. ","2024-11-20","11","4","2024","0.3","260.0","78.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","42.12","HBB3EB14183DF158","RAW","1","1500.0","2024-11-20","42.12","600.0","0.028","16.8"
"1~BBE21B225F298672","1","BBE21B225F298672","1~A9B2AB226F1D1261","1~YB3FEAAF3B26F526","10691.002 - OL Brooks LLC - Member Buyout - Revise First Amendment to Operating Agreement and subscription agreements. ","2024-10-25","10","4","2024","0.8","175.0","140.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","87.66","HD37BB2335402972","ERH","1","3000.0","2024-10-25","87.66","1200.0","0.0292","35.04"
"1~BBE8EB1710E69931","1","BBE8EB1710E69931","1~AE1D9B1C6267D214","1~Y977BAFE02C5D403","11129.002 - Greg McAlister - Bison Hill 2024 LLC - Work on drafting Operating Agreement.","2024-12-11","12","4","2024","2.5","350.0","875.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H0402B25840FA754","CAJ","1","1950.0","2024-12-11","875.0","780.0","0.1594","124.332"
"1~BC003AE1C4C15765","1","BC003AE1C4C15765","1~A25A7ADB241CA203","1~YB3FEAAF3B26F526","10094.012 - ONEYETMANY LLC - SCRAMBLD Lease - Revise and finalize Scrambled Lease.","2025-05-22","5","2","2025","0.3","100.0","30.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","26.06","H7A4CB141F0C4673","ERH","1","1500.0","2025-05-22","26.06","600.0","0.0195","11.7"
"1~BC116B1E0153B348","1","BC116B1E0153B348","1~A9BE2AFE0165B194","1~YB3FEAAF3B26F526","10877.001 - OKANA MDE, LLC - ABLE License - Research hotel license.  Compile documents for ABLE application and related license applications. ","2024-12-30","12","4","2024","0.7","120.0","84.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","164.46","HD924B263F8A3839","ERH","1","12855.0","2024-12-30","164.46","5142.0","0.0164","84.3288"
"1~BC1CAB26505AD989","1","BC1CAB26505AD989","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Review motion to dismiss in preparation to advise regarding the same; Respond to emails from potential additional plaintiffs; draft email to client regarding the same. ","2025-02-24","2","1","2025","0.7","350.0","245.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","127.12","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","127.12","1800.0","0.0288","51.84"
"1~BC1D0B1A0D2BE653","1","BC1D0B1A0D2BE653","1~AEC3BB18D7A77738","1~Y48E1B04BEEAF382","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Updated Asset Purchase Agreement and Non-Compete Agreement addressing client's redlines and questions. ","2024-09-09","9","3","2024","2.25","175.0","393.75","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1337.86","H2AB5B1BB1CCF346","TGF","1","20000.0","2024-09-09","1337.86","8000.0","0.0668","534.4"
"1~BC1DEB23A43C1485","1","BC1DEB23A43C1485","1~A25C3B21FF00B415","1~Y2FC8AAF389FC807","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Work on Deeds and legal descriptions for vacated right of ways. ","2024-11-25","11","4","2024","0.6","375.0","225.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","389.95","HEBE2B24807D1667","RAW","1","4956.73","2024-11-25","389.95","1982.692","0.0974","193.114201"
"1~BC287B2914C7F950","1","BC287B2914C7F950","1~ACB64B28A6E1C240","1~Y3560B18EA573255","10242.003 - 301 132nd Street LLC - Pitching WRX PSA - Prepared critical dates Summary.","2025-02-14","2","1","2025","1.0","150.0","150.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","322.58","HF62CB297B5E4590","ASW","1","5000.0","2025-02-14","322.58","2000.0","0.0645","129.0"
"1~BC29BB2B1E45E707","1","BC29BB2B1E45E707","1~A6513B2AB8F7A431","1~Y2FC8AAF389FC807","11221.001 - THELUCKYGOOSE LLC - Company Formation - Work on OA. ","2025-06-17","6","2","2025","1.3","420.0","546.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H68FEB2D50B1E805","RAW","1","923.97","2025-06-17","546.0","369.588","0.7567","279.66724"
"1~BC3CBB23A8280921","1","BC3CBB23A8280921","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Prepare for and attend meeting on site plan and other questions.","2024-12-30","12","4","2024","0.6","285.0","171.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","334.8","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","334.8","5142.0","0.0334","171.7428"
"1~BC3E2B1EFF276574","1","BC3E2B1EFF276574","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on demand letter. ","2025-02-24","2","1","2025","0.5","350.0","175.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","90.8","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","90.8","1800.0","0.0205","36.9"
"1~BC448B1CD454E820","1","BC448B1CD454E820","1~ABC20B1D9C94F518","1~YB387AAF35F66861","11091.001 - Plan Group Financial - Trademark Logo Filing - Researched materials sent by Chip and background of similar mark, researched USPTO records related to First Trust filings and website information about business, researched international classes used for USPTO filings and relationship to proposed mark.","2024-11-12","11","4","2024","1.5","375.0","562.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1571.43","HFA7BB1E7339F192","BPL","1","2550.0","2024-11-12","1571.43","1020.0","0.7142","728.484"
"1~BC4C5B28D0561288","1","BC4C5B28D0561288","1~AEFF5B12B52BB344","1~Y2FC8AAF389FC807","10177.007 - VonAllmen Capital Partners - Little Egypt - emails and work on APA. ","2025-05-12","5","2","2025","1.6","525.0","840.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1560.27","H8846B29C330C267","RAW","1","45000.0","2025-05-12","1560.27","18000.0","0.0333","599.4"
"1~BC547B1DFAE05851","1","BC547B1DFAE05851","1~AFDC4B1CBAC2B705","1~YB3FEAAF3B26F526","11140.001 - HARDTOFIND, LLC - Company Formation - Draft Operating Agreement. ","2024-10-11","10","4","2024","1.3","195.0","253.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","137.09","H1DC7B221B39A181","ERH","1","1850.0","2024-10-11","137.09","740.0","0.0792","58.608"
"1~BC594B294275A544","1","BC594B294275A544","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Continued drafting of Asset Purchase Agreement","2025-05-12","5","2","2025","4.0","350.0","1400.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","2600.46","H8846B29C330C267","TGF","1","45000.0","2025-05-12","2600.46","18000.0","0.0556","1000.8"
"1~BC608B22D21D6686","1","BC608B22D21D6686","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Draft email to potential client regarding joining lawsuit; Draft email regarding engagement letter. ","2025-02-24","2","1","2025","0.6","350.0","210.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","108.96","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","108.96","1800.0","0.0247","44.46"
"1~BC695B1E5D105568","1","BC695B1E5D105568","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Revise Purchase Agreement; Draft email to opposing counsel; Coordinate subsequent docusign.","2024-12-11","12","4","2024","0.5","350.0","175.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","78.17","H043BB2581398722","CAJ","1","2500.0","2024-12-11","78.17","1000.0","0.0312","31.2"
"1~BC6C5B21FB867378","1","BC6C5B21FB867378","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Send critical date summary. ","2024-12-30","12","4","2024","0.4","285.0","114.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","223.2","HD924B263F8A3839","RAW","1","12855.0","2024-12-30","223.2","5142.0","0.0223","114.6666"
"1~BC6CFB2A91261209","1","BC6CFB2A91261209","1~A2747B29655A5911","1~Y05DDAAF3FA5C240","11145.003 - Adamax Inc. - Fire Suppressant FTO Review - Read patents.","2025-03-08","3","1","2025","1.0","285.0","285.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","448.43","H1662B2B0CE23196","JRJ","1","10000.0","2025-03-08","448.43","4000.0","0.0448","179.2"
"1~BC6FDAD81EF4B276","1","BC6FDAD81EF4B276","1~AFF6FAC2829A7605","1~YB3FEAAF3B26F526","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Finalize lease and side letter agreement.  Circulate for execution via Docusign.","2025-05-22","5","2","2025","0.3","100.0","30.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","29.39","H1606AE541765475","ERH","1","1500.0","2025-05-22","29.39","600.0","0.0195","11.7"
"1~BC704B2BFC6AA773","1","BC704B2BFC6AA773","1~A78BFB2A460D9252","1~Y2FC8AAF389FC807","11219.001 - Tower Investment Holdings LLC - Company Formation - Update cap table. ","2025-04-11","4","2","2025","0.4","420.0","168.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H6919B2D53733495","RAW","1","2903.34","2025-04-11","168.0","1161.336","0.3708","430.623389"
"1~BC70FB23CB146256","1","BC70FB23CB146256","1~A9BE2AFE0165B194","1~YE1FEB1F470C1607","10877.001 - OKANA MDE, LLC - ABLE License - Employee Training & Licensing Clarification.","2024-12-30","12","4","2024","0.6","110.0","66.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","129.22","HD924B263F8A3839","GNS","1","12855.0","2024-12-30","129.22","5142.0","0.0129","66.3318"
"1~BC752B24EB1FE667","1","BC752B24EB1FE667","1~AA47CB2263265841","1~YE9ADAAF3E254171","11176.001 - WD Midwest, LLC - Company Formation - Work on operating agreement Member withdrawal provision.","2025-06-09","6","2","2025","0.3","325.0","97.5","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","HDBF3B25855E7428","JER","1","1889.53","2025-06-09","97.5","755.812","0.1406","106.267167"
"1~BC835B2B7D44D244","1","BC835B2B7D44D244","1~A7F5DB2C8A6BA920","1~Y2FC8AAF389FC807","11237.001 - Deauxnomo LLC - Company Formation - Work on Operating agreement and formation.","2025-04-07","4","2","2025","0.7","420.0","294.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","342.39","H2910B2D0490D742","RAW","1","850.0","2025-04-07","342.39","340.0","0.4565","155.21"
"1~BC8A3B294BE13245","1","BC8A3B294BE13245","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Drafting of Asset Purchase Agreement.","2025-05-12","5","2","2025","3.0","350.0","1050.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1950.34","H8846B29C330C267","TGF","1","45000.0","2025-05-12","1950.34","18000.0","0.0417","750.6"
"1~BC9C5B1C2D6E7979","1","BC9C5B1C2D6E7979","1~A02B9B1D9D36B117","1~Y2FC8AAF389FC807","11144.001 - PIZZABOOM OZ, LLC - OZ Fund Formation - Calls with Pattye and Scott to discuss structure.","2024-09-26","9","3","2024","1.2","375.0","450.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","1780.82","HECC0B208C09C551","RAW","1","6600.0","2024-09-26","1780.82","2640.0","0.2739","723.096"
"1~BCC2CB2B3C102332","1","BCC2CB2B3C102332","1~A78BFB2A460D9252","1~YB3FEAAF3B26F526","11219.001 - Tower Investment Holdings LLC - Company Formation - Draft assignment and manager consent amending cap table. ","2025-04-11","4","2","2025","0.6","195.0","117.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","0.0","H6919B2D53733495","ERH","1","2903.34","2025-04-11","117.0","1161.336","0.2582","299.856955"
"1~BCC65AC4D1301543","1","BCC65AC4D1301543","1~AFF6FAC2829A7605","1~YB3FEAAF3B26F526","10094.008 - ONEYETMANY LLC - 1732C Community Room Lease - Draft Lease Agreement.","2025-05-22","5","2","2025","0.6","100.0","60.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","58.75","H1606AE541765475","ERH","1","1500.0","2025-05-22","58.75","600.0","0.0391","23.46"
"1~BCC70B227ADF7944","1","BCC70B227ADF7944","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Update of the Subscription and Redemption Agreement to reflect the ownership percentages indicated by the Client. Review of the Operating agreement to determine if consent is required for the transfer from Jeff Watts to Butte Holdings. Reviewed for finalization and client signatures. ","2024-10-25","10","4","2024","1.0","375.0","375.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","234.8","HD37BB2335402972","TGF","1","3000.0","2024-10-25","234.8","1200.0","0.0782","93.84"
"1~BCC9FB2210C1E175","1","BCC9FB2210C1E175","1~A25C3B21FF00B415","1~Y3560B18EA573255","10619.011 - STRUBLE PROPERTIES L.L.C. - Entity Formations - Obtain EIN for K16 LLC.","2024-11-25","11","4","2024","0.2","95.0","19.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","32.93","HEBE2B24807D1667","ASW","1","4956.73","2024-11-25","32.93","1982.692","0.0082","16.258074"
"1~BCD3FB1CC540E457","1","BCD3FB1CC540E457","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Teleconference with broker regarding title issues; confer with client regarding same. ","2024-12-11","12","4","2024","0.3","350.0","105.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","46.9","H043BB2581398722","CAJ","1","2500.0","2024-12-11","46.9","1000.0","0.0187","18.7"
"1~BCE6EB1566CCC833","1","BCE6EB1566CCC833","1~A4BA6B0E61157421","1~Y2FC8AAF389FC807","10742.002 - OPERATIONREADYMIX LLC - Guernsey Lease - Telephone conference with Jon. Redline and send next draft along with final via Docusign. ","2024-10-10","10","4","2024","0.8","375.0","300.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","339.63","HE239B1C90014466","RAW","1","3500.0","2024-10-10","339.63","1400.0","0.097","135.8"
"1~BCEDEB1E86A8A670","1","BCEDEB1E86A8A670","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on demand letter and strategy, confer regarding potential federal claims in preparation of demand letter. ","2025-02-24","2","1","2025","0.5","350.0","175.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","90.8","H61D3B2796B6D591","CAJ","1","4500.0","2025-02-24","90.8","1800.0","0.0205","36.9"
"1~BCFB6B221E25D329","1","BCFB6B221E25D329","1~A9B2AB226F1D1261","1~Y48E1B04BEEAF382","10691.002 - OL Brooks LLC - Member Buyout - Revision of the Subscription and Redemption Agreements. ","2024-10-25","10","4","2024","1.0","375.0","375.0","Y","False","True","2025-06-27 02:00:00.467","0.0","0.0","234.8","HD37BB2335402972","TGF","1","3000.0","2024-10-25","234.8","1200.0","0.0782","93.84"
