"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B06DEB1A981B8717","1","B06DEB1A981B8717","1~A6E32B1A064CC384","1~YB3FEAAF3B26F526","10171.005 - K&J Construction - Upland Exploration Lien - Prepare lien statement.  Examine invoices and search OCC records.","2024-09-11","9","3","2024","1.6","195.0","312.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","312.0","H4CBEB1C58FE7964","ERH","3"
"1~B06E4B23D324D632","1","B06E4B23D324D632","1~A3E14AD09063F292","1~Y05DDAAF3FA5C240","10502.000 - REACHING SOULS INTERNATIONAL - General - Draft infringement letter (C&D).","2025-01-07","1","1","2025","0.7","400.0","280.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","280.0","H159CB25802F3101","JRJ","3"
"1~B06EDB2483426256","1","B06EDB2483426256","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Prep Y-3 for filing.  Research issues relative to filing (dilution).  Email A Wheeler.","2024-12-09","12","4","2024","4.7","400.0","1880.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1880.0","HBC25B25D1371913","JRJ","3"
"1~B06EEB25EC0E2173","1","B06EEB25EC0E2173","1~A4B13B236E182894","1~Y2FC8AAF389FC807","11185.000 - Zachary Todd - General - Work on revisions to Settlement Agreements. ","2025-01-28","1","1","2025","1.6","375.0","600.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","600.0","HE8CFB279B7D8878","RAW","3"
"1~B06F4B1ADB3A8613","1","B06F4B1ADB3A8613","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Researched files containing information of possible conflict, exchanged emails and message with Kimberlee, set up conference call with Kimberlee.","2024-09-11","9","3","2024","0.2","330.0","66.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","66.0","H4CBEB1C58FE7964","BPL","3"
"1~B0742B249CFD4786","1","B0742B249CFD4786","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Telephone conference with Tim, prepare return redlines to Amendment to PSA. ","2024-12-30","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","H1473B258F94A773","RAW","3"
"1~B0751B274BB9A763","1","B0751B274BB9A763","1~AF82AAEAD37B0348","1~Y48E1B04BEEAF382","10330.004 - Foraker Company - Broadmoor Mall - Review of Watermill lease and lease amendment. Reviewed those provisions that may violate the Declaration for Broadmoor Shopping Center. ","2025-01-20","1","1","2025","1.4","175.0","245.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","245.0","H8FACB27861F2440","TGF","3"
"1~B07A2B2342FAD132","1","B07A2B2342FAD132","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Email L Harden regarding employment.","2024-12-04","12","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","H9C6CB23C0DAB965","JRJ","3"
"1~B07B5B2181D0F349","1","B07B5B2181D0F349","1~AB15CB13286A2331","1~Y923AB099323B769","11052.000 - Pigtracks - General - Review MSA with Audubon and prepare redlines to the same; correspondence with client discussing the same. ","2024-11-08","11","4","2024","2.2","325.0","715.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","715.0","HB19BB21DED4A878","WMJ","3"
"1~B07C5B1B85747619","1","B07C5B1B85747619","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Assess renewal issues on Sec. 1(b) applications.","2024-10-21","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","80.0","HA937B1C3A74F735","JRJ","3"
"1~B07E4B19A19D8867","1","B07E4B19A19D8867","1~A9477B194C08E464","1~YB3FEAAF3B26F526","10094.014 - ONEYETMANY LLC - Spiked Litigation - Phone call with Judge Mai's bailiff regarding hearing on TRO.  Draft Agreed Order.","2024-09-05","9","3","2024","0.6","195.0","117.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","117.0","H2155B1A2F03B369","ERH","3"
"1~B0816B239D9A3676","1","B0816B239D9A3676","1~A3B8DB21FBDED343","1~YE9ADAAF3E254171","11175.001 - Lietz, Marsha and Al - Lietz, Marsha and Al - Revision of Trust Agreement - Work on revisions to trust agreement.","2024-11-12","11","4","2024","1.0","325.0","325.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","325.0","H5480B23D22D6593","JER","3"
"1~B082EB1F608FB347","1","B082EB1F608FB347","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Review series of emails from plaintiff's counsel regarding our Motion to Dismiss; email same to advise that we will file a Motion to Withdraw the Motion to Dismiss; email Motion to Withdraw to plaintiff's counsel.","2024-10-17","10","4","2024","0.3","300.0","90.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","90.0","HC631B2059E49347","AEZ","3"
"1~B0832B201138A412","1","B0832B201138A412","1~A909FAD805F6D356","1~Y2FC8AAF389FC807","10572.000 - WDCO NYC 001 LLC - General - Work on Herald Sq. Lease Amendment.","2024-10-23","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H6871B21AE993500","RAW","3"
"1~B0853B1AF39C7548","1","B0853B1AF39C7548","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Read email from broker on LOI terms. Analyze ability to take developer fee.","2024-11-20","11","4","2024","0.5","375.0","187.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","187.5","HFDF0B21E18AF439","RAW","3"
"1~B0855AFDA9C6E620","1","B0855AFDA9C6E620","1~A23ADABE4E7FD849","1~YB387AAF35F66861","10155.002 - Project Holdings LLC - Lucas0403 - Conference with co-counsel regarding strategy and plan for later in-depth strategy meeting.","2025-01-09","1","1","2025","0.2","330.0","66.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","66.0","H751FAFF7C03F156","BPL","3"
"1~B0867B2662CBE700","1","B0867B2662CBE700","1~A28A9AF00D5FD380","1~Y2FC8AAF389FC807","10778.000 - Charles Harding - General - Telephone conference with Ian, sent email to Charles. ","2025-01-13","1","1","2025","0.4","375.0","150.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","150.0","H086CB278C2B5439","RAW","3"
"1~B0876B2271C94263","1","B0876B2271C94263","1~AE5BFAAF761F4352","1~YB387AAF35F66861","10029.000 - Downtown Glass, Inc. - General - Continue review of Lien claims and bond claim, conference with Bob regarding needed information, reviewed contracts, correspondence with Emily regarding project documents.","2024-11-20","11","4","2024","0.8","330.0","264.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","264.0","HFF54B23CC308997","BPL","3"
"1~B0880B2179C98410","1","B0880B2179C98410","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Researched prior MSA provisions related to pollution indemnity and contributory fault, revised MSA to reflect same, reviewed Chad's comments and amended audit language provisions, researched Texas statute of limitations law.","2024-12-06","12","4","2024","1.0","375.0","375.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","375.0","HFEFFB23C5352945","BPL","3"
"1~B088CB002A5E9515","1","B088CB002A5E9515","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Interview with press.","2024-12-10","12","4","2024","1.1","285.0","313.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","313.5","H7705B0684C62153","JRJ","3"
"1~B08EFB1FD57DC334","1","B08EFB1FD57DC334","1~AF48DB0D49028848","1~YB3FEAAF3B26F526","10330.007 - Foraker Company - Bradford Plaza - Revise amendment to Nothing Bundt Cakes lease.","2024-09-19","9","3","2024","0.3","195.0","58.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","58.5","H72ADB1FEBC15933","ERH","3"
"1~B08F6AFCD5B1A254","1","B08F6AFCD5B1A254","1~A9BE2AFE0165B194","1~Y2FC8AAF389FC807","10877.001 - OKANA MDE, LLC - ABLE License - Conference with Jackie regarding plan for licensed premises.","2024-12-30","12","4","2024","0.5","285.0","142.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","279.0","HD924B263F8A3839","RAW","1"
"1~B08F9B1E55657399","1","B08F9B1E55657399","1~A1691B23D1977585","1~Y48E1B04BEEAF382","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Reviewed Purchaser's response to the Real Estate Purchase Agreement. Determined what changes were acceptable. Revised certain provisions that were redlines so that they favored the client. ","2024-12-30","12","4","2024","3.0","375.0","1125.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1125.0","HC1C8B23D6BE6510","TGF","3"
"1~B08FBB1E66138686","1","B08FBB1E66138686","1~AFF8CB1E75B14562","1~Y48E1B04BEEAF382","11129.005 - Greg McAlister - Advanced Fiberglass - Conducted research to determine if adverse party is subject to personal jurisdiction in the State of Oklahoma. Reviewed background of the case and determined appropriate response. Additional Research into Credit Card disputes.","2025-01-07","1","1","2025","2.0","175.0","350.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","181.6","H61D3B2796B6D591","TGF","1"
"1~B0924B2644BEF453","1","B0924B2644BEF453","1~A9B5DB25D4514949","1~Y2FC8AAF389FC807","11056.003 - MASSIE GROUP LLC - JR Sand - Work on Lease for sand yard. ","2025-01-27","1","1","2025","0.8","375.0","300.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","215.05","H1577B27BD282667","RAW","1"
"1~B0952B23B8352849","1","B0952B23B8352849","1~AFF8CB1E75B14562","1~Y977BAFE02C5D403","11129.005 - Greg McAlister - Advanced Fiberglass - Work on Petition. ","2025-01-07","1","1","2025","1.0","350.0","350.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","181.6","H61D3B2796B6D591","CAJ","1"
"1~B0961B255B17C744","1","B0961B255B17C744","1~AA0BFB2219FD2110","1~YE9ADAAF3E254171","10177.008 - VonAllmen Capital Partners - Dever - Work on finalizing draft of the operating agreement and transmitted the same to David.","2025-01-22","1","1","2025","1.3","455.0","591.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","591.5","H16F1B2588895288","JER","3"
"1~B0975B16A3C3B374","1","B0975B16A3C3B374","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Review state disclosures.  Draft notes on same.  Call with client.","2024-12-16","12","4","2024","5.4","400.0","2160.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","2160.0","H3A32B18304ED308","JRJ","3"
"1~B097DB21EF43E966","1","B097DB21EF43E966","1~AB9DDB1298358443","1~Y05DDAAF3FA5C240","10109.010 - Ascend Hospitality Group - GC2 - Review Northgate tax email.","2024-10-03","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","54.73","HEBACB2817B80480","JRJ","2"
"1~B0993B18CA395202","1","B0993B18CA395202","1~AE704B087881D834","1~YB3FEAAF3B26F526","10949.001 - Inspire Specialty Hospital - Longevity Health Plan - Examine documents for potential issues related to filing suit.","2025-01-22","1","1","2025","0.2","195.0","39.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","39.0","H1355B1A3E494448","ERH","3"
"1~B09ABB1C90D4D895","1","B09ABB1C90D4D895","1~ADC65B089B9A6958","1~Y2FC8AAF389FC807","10920.002 - LIBERTYBELLOK LLC - Tax Credits - Work on Term Sheet for Mike V. ","2024-11-20","11","4","2024","1.9","375.0","712.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","712.5","HFDF0B21E18AF439","RAW","3"
"1~B09C1B24E2523722","1","B09C1B24E2523722","1~AAEEEB0B9752C378","1~Y923AB099323B769","10984.000 - FX Replay - General - Review Terms of Service regarding Black Friday competitions and advise; emails with client discussing the same. ","2024-12-04","12","4","2024","0.9","325.0","292.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","292.5","H42DAB2552196496","WMJ","3"
"1~B09C5B1D3FC3D635","1","B09C5B1D3FC3D635","1~A6E32B1A064CC384","1~YB387AAF35F66861","10171.005 - K&J Construction - Upland Exploration Lien - Received and reviewed lien release from Ellis County, OK, reviewed duplicate pages and sent copy to Kimberlee and Kolby, sent notice to legal assistants to update current status of open invoices.","2024-09-11","9","3","2024","0.2","330.0","66.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","66.0","HD5FBB1E045E0948","BPL","3"
"1~B09C7B2244EC8298","1","B09C7B2244EC8298","1~AE5BFAAF761F4352","1~YB387AAF35F66861","10029.000 - Downtown Glass, Inc. - General - Drafted summary of details of Liens for Arkansas and Norman (2), reviewed notes and correspondence prepared by Bob, researched Arkansas bond claim laws and rules.","2024-11-20","11","4","2024","1.7","330.0","561.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","561.0","HFF54B23CC308997","BPL","3"
"1~B09CDB0680596784","1","B09CDB0680596784","1~A9D5BB05239D3459","1~Y05DDAAF3FA5C240","10927.001 - Choncey Bradford - ODE litigation - Draft Motion to Dismiss.","2024-12-02","12","4","2024","1.3","400.0","520.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","520.0","H2BECB072DB88897","JRJ","3"
"1~B09D9B21209FE963","1","B09D9B21209FE963","1~A4545B2126198523","1~YB387AAF35F66861","11169.000 - Nic Ersteniuk - General - Completed redline and review of AES MSA, drafted summary and sent redline to Nic.
","2024-09-26","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","112.5","H0A43B2125D99850","BPL","3"
"1~B0A10B249AECD977","1","B0A10B249AECD977","1~AAA94AC40E809395","1~Y977BAFE02C5D403","10359.000 - OSTEEN AND MINE LLC - General - Finalize revisions to Settlement Agreement and work on Bill of Sale, finalize and email to client. ","2024-12-09","12","4","2024","0.5","350.0","175.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","175.0","H14B9B2580439841","CAJ","3"
"1~B0A75B1930384327","1","B0A75B1930384327","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Review disclosed documents.  Search through records.  Email V Wilde.  Email C Cutler.","2025-01-29","1","1","2025","4.8","400.0","1920.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","1920.0","H1CACB1A282AE855","JRJ","3"
"1~B0A7AAFC03CFE786","1","B0A7AAFC03CFE786","1~AFF0FB0455647666","1~Y05DDAAF3FA5C240","10776.002 - Darby, Gina - Dept of Education Action Corrected - Phone call with client.","2024-12-10","12","4","2024","0.5","285.0","142.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","142.5","H7705B0684C62153","JRJ","3"
"1~B0A8CB1E769A3458","1","B0A8CB1E769A3458","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Received and reviewed Aethon MSA response to our redline, reviewed comments from Chad and sent the team my thoughts.","2024-09-19","9","3","2024","0.2","375.0","75.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","75.0","H36EAB20253A2375","BPL","3"
"1~B0ACEB219CE53936","1","B0ACEB219CE53936","1~AA9A4B1AA8089729","1~YB3FEAAF3B26F526","11130.001 - Dodson, Sellers, Wanzer - Chad Ford Litigation - Work on Answer, Counterclaims and Third-Party Petition.  Finalize and file. ","2024-11-18","11","4","2024","2.1","195.0","409.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","409.5","H9A18B21D7371555","ERH","3"
"1~B0ADFB1CD0E77837","1","B0ADFB1CD0E77837","1~AD6DAB1C98BBE377","1~Y977BAFE02C5D403","11129.004 - Greg McAlister - Hefner Rd Lot - Confer with client regarding PSA; Revise PSA; Email revised version to client. ","2024-12-11","12","4","2024","0.4","350.0","140.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","62.54","H043BB2581398722","CAJ","1"
"1~B0B01B2716602149","1","B0B01B2716602149","1~A4B13B236E182894","1~YD5A8AAF363E1263","11185.000 - Zachary Todd - General - Confer regarding settlement agreement issues.","2025-01-28","1","1","2025","0.1","400.0","40.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","40.0","HE8CFB279B7D8878","AEZ","3"
"1~B0B14B19CBBE9989","1","B0B14B19CBBE9989","1~A1DBCB1297DBA403","1~Y05DDAAF3FA5C240","10100.002 - Appraisal Shield - Utah Department of Commerce - Draft final disclosures.  Review evidence for motion and hearing.  ","2025-01-29","1","1","2025","3.7","400.0","1480.0","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","1480.0","H1CACB1A282AE855","JRJ","3"
"1~B0B14B2487959629","1","B0B14B2487959629","1~AAA94AC40E809395","1~YB3FEAAF3B26F526","10359.000 - OSTEEN AND MINE LLC - General - Draft Bill of Sale for CTB4 Settlement Agreement. ","2024-12-09","12","4","2024","0.5","100.0","50.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","50.0","H14B9B2580439841","ERH","3"
"1~B0B3AB08AEDA3782","1","B0B3AB08AEDA3782","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Draft non-provisional.","2024-12-17","12","4","2024","5.3","285.0","1510.5","N","False","True","2025-03-24 02:00:00.787","0.0","0.0","831.82","HAF74B1612932473","JRJ","3"
"1~B0B44B1E80F70562","1","B0B44B1E80F70562","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Telephone conference with Counsel for Willoughby. Sent emails regarding title.","2024-12-30","12","4","2024","0.8","375.0","300.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","300.0","HC1C8B23D6BE6510","RAW","3"
"1~B0B49B1E9E15E110","1","B0B49B1E9E15E110","1~A9A9BB1BCCE41309","1~Y05DDAAF3FA5C240","10951.001 - Robert Wright - Native Provisions Tax Issue - Review email.  Email client.","2024-09-23","9","3","2024","0.8","400.0","320.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","320.0","H760BB1FED5B6412","JRJ","3"
"1~B0B52B25999E8660","1","B0B52B25999E8660","1~AA0C0AB5FA762360","1~YB3FEAAF3B26F526","10210.000 - Stonecloud Brewing Company LLC - General - Examine RNDC Distribution Agreement for termination options. ","2025-01-23","1","1","2025","0.4","195.0","78.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","78.0","H0B70B278BD34426","ERH","3"
"1~B0B69B18E0DDC219","1","B0B69B18E0DDC219","1~AEC3BB18D7A77738","1~Y2FC8AAF389FC807","11112.002 - Jason McElvany - Midland Vinyl Acquisition - Work on APA and review of company records. ","2024-09-09","9","3","2024","0.8","375.0","300.0","Y","False","True","2025-03-24 02:00:00.787","0.0","0.0","1019.32","H2AB5B1BB1CCF346","RAW","1"
