"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B025EB0889689292","1","B025EB0889689292","1~AB099AD73F1CA786","1~Y2FC8AAF389FC807","10565.000 - Blandford, Mark - General - Located warranty, sent email and held brief call with Mark on Lincoln warranty claim. ","2024-09-16","9","3","2024","0.6","285.0","171.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","171.0","H0AB4B095B929888","RAW","3"
"1~B026DB16216F9416","1","B026DB16216F9416","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on letter and amendment; general work.","2024-04-01","4","2","2024","5.0","225.0","1125.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","1000.0","HDB53B169E815917","JER","2"
"1~B026FB03C857B320","1","B026FB03C857B320","1~A1993B0227755934","1~Y2FC8AAF389FC807","10027.009 - Pivot Project Development LLC - NOVA Project - Prepare PSA. Calls with Jon, emails with structure. ","2024-04-22","4","2","2024","2.9","375.0","1087.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","863.75","H7043B140D612681","RAW","1"
"1~B026FB17F8806325","1","B026FB17F8806325","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Review NDA with ONSY and advise accordingly. ","2024-05-10","5","2","2024","0.5","325.0","162.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","162.5","H39E2B184656B411","WMJ","3"
"1~B0278B13D181A412","1","B0278B13D181A412","1~AC1F4B0413DB8980","1~YB3FEAAF3B26F526","10920.000 - LIBERTYBELLOK LLC - General - Finalize and circulate subscription agreements for execution. ","2024-04-22","4","2","2024","0.6","195.0","117.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","117.0","H84B7B14848BD590","ERH","3"
"1~B027BB1D0FDB1873","1","B027BB1D0FDB1873","1~A8667ABD75E7E953","1~Y2FC8AAF389FC807","10027.001 - Pivot Project Development LLC - WPA Development Partners - Telephone conference with Jon. Revised Ground lease to include latest provisions.","2025-01-30","1","1","2025","1.5","375.0","562.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","562.5","HE265B1E2DDFB466","RAW","3"
"1~B027DB1ED2BC1366","1","B027DB1ED2BC1366","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Review and approve filing an Application for Default Judgment to submit to the Court Clerk; review and approve draft Clerk's Entry of Default for filing. ","2024-10-16","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","80.0","H2537B209A66B294","AEZ","3"
"1~B0280B201F086187","1","B0280B201F086187","1~AF298ADEB55BE613","1~YB3FEAAF3B26F526","10619.000 - STRUBLE PROPERTIES L.L.C. - General - Work on small claims affidavit for 1649 NW 12th.  Perform search to locate tenants.","2024-11-18","11","4","2024","0.7","195.0","136.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","136.5","HDDF5B23C8410373","ERH","3"
"1~B029FB1F48D30410","1","B029FB1F48D30410","1~ADF62AB32D474778","1~YD5A8AAF363E1263","10175.000 - Medley Material Handling, Inc. - General - Email exchange with Paul regarding issues with mediation statement; telephone conference to discuss same and related issues. ","2024-09-23","9","3","2024","0.6","400.0","240.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","240.0","H111DB2036888830","AEZ","3"
"1~B02ABB0E904FE254","1","B02ABB0E904FE254","1~A25A8B0AE2CDC871","1~YB387AAF35F66861","10973.000 - IDS-Innovative Dispense Solutions - General - Correspondence with Jason regarding review of contract, reviewed latest status in preparation for meeting and quick review of revised agreement.","2024-02-26","2","1","2024","0.2","375.0","75.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","H6564B10D207D865","BPL","3"
"1~B02C5B2870C05295","1","B02C5B2870C05295","1~AADB3B0BC20E5134","1~YE1FEB1F470C1607","10987.000 - Boomtown Beach Volleyball LLC - General - Drafted waiver & release for Boombox Beach Club as a comprehensive liability waiver to address better client risk factors.","2025-03-24","3","1","2025","1.83","175.0","320.25","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","320.25","H33C7B2B3BF54197","GNS","3"
"1~B02CBB24277AB477","1","B02CBB24277AB477","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Confer regarding hearing on our Motion to Compel; review and approve draft Order granting same.","2024-12-05","12","4","2024","0.1","400.0","40.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","40.0","H7D36B2583B04772","AEZ","3"
"1~B02CCB247053E925","1","B02CCB247053E925","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Review and respond to email from client.","2024-12-16","12","4","2024","0.2","400.0","80.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","80.0","HD783B25777EE633","JRJ","3"
"1~B02CEB1D82573257","1","B02CEB1D82573257","1~A783FB1D41821247","1~YD5A8AAF363E1263","11141.001 - UHS of Oklahoma, LLC, dba St. Mary’s Regional Medical Center - Tennyllia Barnett - Begin work on Motion to Dismiss; email  L. Barrett, Esq. to discuss potential conversion of the Motion to Dismiss into a Motion for Summary Judgment. ","2024-10-17","10","4","2024","2.6","300.0","780.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","780.0","HC631B2059E49347","AEZ","3"
"1~B02CFB1CBA541181","1","B02CFB1CBA541181","1~A944EAEDE5549253","1~YB387AAF35F66861","10771.000 - Boundless Hospitality LLC - General - Reviewed email chain sent by David regarding change to letter agreement, made changes accordingly.","2024-09-13","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","112.5","HDE17B1E28FEF860","BPL","3"
"1~B02DAB170D30E311","1","B02DAB170D30E311","1~AED4CB1680741725","1~YB3FEAAF3B26F526","10752.002 - Park Plaza 36th LLC - Exclusive Exotics Lease - Finalize lease and circulate for execution.","2024-07-22","7","3","2024","0.4","195.0","78.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","149.67","HC1D8B184F19B803","ERH","1"
"1~B02DDB1165EFF304","1","B02DDB1165EFF304","1~A7264B10F4C39984","1~Y977BAFE02C5D403","11027.001 - Noble Real Estate Holdings LLC - Chateau Courts - Communicate with client regarding CCRs; Draft email to client regarding the same. ","2024-01-17","1","1","2024","0.4","350.0","140.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","132.22","H4FB7B1442A50701","CAJ","1"
"1~B02EDB13A1BCD146","1","B02EDB13A1BCD146","1~AF006B0FB9E8D438","1~Y05DDAAF3FA5C240","11014.001 - Z-Tex Safety, LLC - Provision Patent Application - Draft provisional.","2024-05-08","5","2","2024","1.6","400.0","640.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","640.0","H04BCB147E3D2822","JRJ","3"
"1~B02F4B144F99B712","1","B02F4B144F99B712","1~A06B6AE3D8963929","1~Y48E1B04BEEAF382","10662.000 - HiVolt Energy Holdings LLC - General - Reviewed Redlines of client covering the Loan Agreements. Continued to review terms and provisions to determine if there are any issues related to the document. ","2024-04-09","4","2","2024","1.0","175.0","175.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","175.0","H83CBB148677B735","TGF","3"
"1~B02FEB13DA22E777","1","B02FEB13DA22E777","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Draft email to property manager for Famous Dave's Tacoma regarding safety concern; Review issues relating to the Storm marketing agreement and confer regarding the same; Work on LOI regarding Westport Winery.","2024-03-06","3","1","2024","4.5","350.0","1575.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","709.14","HE45AB16922B4204","CAJ","2"
"1~B02FEB16266E2170","1","B02FEB16266E2170","1~AE7B7B1546BAA906","1~YD5A8AAF363E1263","10204.003 - Dulaney's, Inc. - Probate - Attention to probate and related issues. ","2024-05-09","5","2","2024","0.8","400.0","320.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","320.0","H275EB1830186201","AEZ","3"
"1~B0307B068466A260","1","B0307B068466A260","1~A2CA1B0681476406","1~YB3FEAAF3B26F526","10936.001 - Dayclub Modern Workspaces Midtown LLC - Company Formation - File reinstatement for DayClub Modern Workspaces.","2024-02-29","2","1","2024","0.5","195.0","97.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","95.21","H053BB1414FF1324","ERH","1"
"1~B0307B0E9A977124","1","B0307B0E9A977124","1~A944EAEDE5549253","1~YE9ADAAF3E254171","10771.000 - Boundless Hospitality LLC - General - Finalized cap table, consent to action, and subscription agreement for Fischer units.","2024-02-06","2","1","2024","1.0","325.0","325.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","325.0","H5094B0EEB70B318","JER","3"
"1~B030AB2166EFC827","1","B030AB2166EFC827","1~AB94DB213702F951","1~YB387AAF35F66861","11170.000 - Sara Zellner - General - Researched documents and photographs sent from Sara, contacted opposing counsel and discussed status.","2025-01-13","1","1","2025","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","H30BCB21AD19E315","BPL","3"
"1~B030DB140F5C2760","1","B030DB140F5C2760","1~A3393B0978661474","1~Y2FC8AAF389FC807","10954.001 - Windmill Mini Storage LP - Property Sale - Work on redlines to next draft of Birdwell PSA. ","2024-04-15","4","2","2024","1.9","375.0","712.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","712.5","HE869B1485715617","RAW","3"
"1~B0313B2190851332","1","B0313B2190851332","1~AF844B21A896A913","1~YB3FEAAF3B26F526","11172.000 - Owl Court, LLC - General - Review company records for transfer provisions and Rossiter trust agreements. ","2024-12-12","12","4","2024","0.4","195.0","78.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","78.0","H4AA8B23BFDD5136","ERH","3"
"1~B0317B209DD33803","1","B0317B209DD33803","1~A05A6B1CAF8EE803","1~Y2FC8AAF389FC807","10637.019 - CR Lending - Match21 Foreclosure - Work on auction procedures and confirming defense of deficiency judgment. ","2024-10-11","10","4","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","H30F1B21D9B00961","RAW","3"
"1~B0326B1792ED1747","1","B0326B1792ED1747","1~A7B3FAEA0C2C1634","1~Y2FC8AAF389FC807","10729.000 - J&J HUDSON LLC - General - Telephone conference with Candace and Joe regarding structure of new unit issuance. ","2024-05-13","5","2","2024","0.6","375.0","225.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","225.0","H3D6CB183B9C4579","RAW","3"
"1~B032DB1A802C7420","1","B032DB1A802C7420","1~AB099AD73F1CA786","1~Y2FC8AAF389FC807","10565.000 - Blandford, Mark - General - Call with Mark to review return redlines to employment agreement. ","2024-09-16","9","3","2024","0.4","375.0","150.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","150.0","H8019B1C3553C995","RAW","3"
"1~B033AB29FB6BF157","1","B033AB29FB6BF157","1~A8046B2820E7B731","1~Y05DDAAF3FA5C240","11206.001 - Priscilla Orange - Criminal Defense - Draft Motion.","2025-03-03","3","1","2025","2.8","400.0","1120.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","1120.0","H0727B2B000AA162","JRJ","3"
"1~B0353B1B41665406","1","B0353B1B41665406","1~A320DB10F005E934","1~YD5A8AAF363E1263","11028.001 - Durant Mobile  Park, LLC - Book and Mankin Fiduciary Claims - Discuss certain aspects of relief sought in our Motion for Default Judgment; update Motion accordingly and approve for filing; email Brent to discuss status of the park and request bank and CPA information if known.","2024-07-09","7","3","2024","0.6","400.0","240.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","240.0","H7E06B1C3CD39134","AEZ","3"
"1~B0354B1E6CA87116","1","B0354B1E6CA87116","1~A1691B23D1977585","1~Y2FC8AAF389FC807","10742.004 - OPERATIONREADYMIX LLC - Willoughby PSA - Finalize and send return redlines to Willoughby PSA. ","2024-12-30","12","4","2024","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","112.5","HC1C8B23D6BE6510","RAW","3"
"1~B035BB18791FF292","1","B035BB18791FF292","1~A38DFB15D0868739","1~YB387AAF35F66861","10038.068 - Jasco Products Company, LLC - Mounting Clip - Reviewed revised drawings sent by Marde, continued drafting filing documents and specification.","2024-06-27","6","2","2024","1.3","375.0","487.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","487.5","H9293B1A3009C162","BPL","3"
"1~B0362B21DF69E764","1","B0362B21DF69E764","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Reviewed emails sent by Chad regarding proposed Total Directional agreement conference with Chad regarding same, reviewed prior NZone agreement for ideas about structure of the new agreement.","2024-12-06","12","4","2024","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","HFEFFB23C5352945","BPL","3"
"1~B038BB1614217655","1","B038BB1614217655","1~AEF74AE8535D8172","1~Y6A19AED5E881780","10716.000 - Apex MWD LLC - General - Drafted insurance addendum to Hibernia MSA.","2024-06-04","6","2","2024","1.2","110.0","132.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","132.0","H3CEDB18379F6530","JLH","3"
"1~B0397B1DAB69A836","1","B0397B1DAB69A836","1~A9B6CB00A4B8B921","1~Y05DDAAF3FA5C240","10368.031 - Allparts Music Corp. dba Walrus Audio - Badass Bass Bridge patent application - Draft applications for saddles and bridge.","2024-10-04","10","4","2024","6.1","400.0","2440.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","2440.0","H4DA4B1E0A39D769","JRJ","3"
"1~B039FB19B099C714","1","B039FB19B099C714","1~A4BBAB06088E5286","1~Y05DDAAF3FA5C240","10368.034 - Allparts Music Corp. dba Walrus Audio - General Texas - Review documents.  Email T Leslie.  Respond to email.","2024-11-18","11","4","2024","1.3","400.0","520.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","520.0","H050CB1A3B7BB785","JRJ","3"
"1~B03A0B1443104750","1","B03A0B1443104750","1~A702CB0A478A4370","1~Y923AB099323B769","10962.000 - AnnoLab, Inc - General - Prepare Advisor Agreement mimicking SAFE vesting events; email correspondence with client regarding the same. ","2024-03-18","3","1","2024","1.2","325.0","390.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","390.0","H1089B1461F5A678","WMJ","3"
"1~B03A5B1BBB1F5228","1","B03A5B1BBB1F5228","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Reviewed provisions of Matsui MSA in response to Chad's inquiry, researched MSA and Texas statutes regarding same.","2024-09-19","9","3","2024","0.9","330.0","297.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","297.0","HD4BBB1E048D9369","BPL","3"
"1~B03AEB1400F2A878","1","B03AEB1400F2A878","1~ABE6BB0F262FA785","1~Y2FC8AAF389FC807","11012.000 - Mike Vance - General - Client update call after term sheet discussion. ","2024-03-19","3","1","2024","0.2","375.0","75.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","75.0","H8507B1482DDC413","RAW","3"
"1~B03B7B1CA2E9B558","1","B03B7B1CA2E9B558","1~A9A9BB1BCCE41309","1~Y05DDAAF3FA5C240","10951.001 - Robert Wright - Native Provisions Tax Issue - Review Native Provisions paperwork.","2024-08-21","8","3","2024","0.6","400.0","240.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","240.0","HE36CB1E25DD7634","JRJ","3"
"1~B03C3B1F35764909","1","B03C3B1F35764909","1~AEF74AE8535D8172","1~YB387AAF35F66861","10716.000 - Apex MWD LLC - General - Conference with Chad regarding collection issue with N-Zone for non-payment of recent work.","2024-09-19","9","3","2024","0.3","375.0","112.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","112.5","H36EAB20253A2375","BPL","3"
"1~B03C3B294D0E0430","1","B03C3B294D0E0430","1~AEFF5B12B52BB344","1~Y48E1B04BEEAF382","10177.007 - VonAllmen Capital Partners - Little Egypt - Meeting with Client to discuss proposed changes to the draft of the Agreement. ","2025-02-11","2","1","2025","1.0","350.0","350.0","N","False","True","2025-04-01 02:00:00.770","0.0","0.0","650.11","H8846B29C330C267","TGF","1"
"1~B03C7B10D4598721","1","B03C7B10D4598721","1~A25A8B0AE2CDC871","1~Y2FC8AAF389FC807","10973.000 - IDS-Innovative Dispense Solutions - General - [NO CHARGE .5] 1 hour call with Jason to review IDS agreement.","2024-03-04","3","1","2024","0.5","375.0","187.5","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","187.5","HE74FB12BD93E548","RAW","3"
"1~B03CBB07D8E3E824","1","B03CBB07D8E3E824","1~A02F1B0602D2B283","1~YB387AAF35F66861","10171.004 - K & J Construction - Destiny Petroleum Lien Preparation - Researched statutes and draft of lien claim, revised claim to reflect statutory requirements, researched property records for surface owners, contact Sumner County Clerk for guidelines and payments.","2024-09-11","9","3","2024","1.2","375.0","450.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","450.0","HC753B092EDD1929","BPL","3"
"1~B03CEB11212C7480","1","B03CEB11212C7480","1~AAA59B0FB8F40964","1~YD5A8AAF363E1263","11015.001 - Bill D. Dillard - Louann Dillard v. Bill Dillard - Begin working on mediation statement; follow up with Bill regarding production of documents; approve submission of our Final Witness and Exhibit Lists to opposing counsel; review and respond to email from Louann's counsel regarding 09/01/2023 settlement offer; email Bill to discuss the same.","2024-02-09","2","1","2024","1.4","400.0","560.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","560.0","HB5B8B1297CFE268","AEZ","3"
"1~B03E3B0AC539D167","1","B03E3B0AC539D167","1~A081CAED7A87A276","1~YE9ADAAF3E254171","10764.000 - PRAIRIE NAV FUND - General - Work on new entity operating agreements and private unit purchase agreement.","2024-01-23","1","1","2024","1.7","250.0","425.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","425.0","H7DD5B0AECF4D708","JER","3"
"1~B03E4B15A8065189","1","B03E4B15A8065189","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review and respond to email regarding canceling printer agreement; Finalize severance letters and email to client; review emails relating to domain name.","2024-05-31","5","2","2024","1.5","350.0","525.0","Y","False","True","2025-04-01 02:00:00.770","0.0","0.0","251.09","H0756B16984C0953","CAJ","2"
