"TimeEntryID","TimeEntryDatasourceID","TimeEntrySourceID","TimeEntryMatterID","TimeEntryStaffID","TimeEntryName","TimeEntryDate","TimeEntryMonth","TimeEntryQuarter","TimeEntryYear","TimeEntryAmount","TimeEntryRate","TimeEntryGross","TimeEntryStatus","TimeEntryPayable","TimeEntryIsActive","TimeEntryUpdatedDatetime","TotalBilledToDate","TotalPaidToDate","TimeEntryBilledAmount","TimeEntryInvoiceID","Staff","MatterType"
"1~B01AEB1384C83130","1","B01AEB1384C83130","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Researched PCT rules for international patent protection in view of Clint's request to protect IP internationally, researched selected individual countries for possible means of protection.","2024-08-21","8","3","2024","0.5","330.0","165.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","165.0","HECCDB146AFFA606","BPL","3"
"1~B01AFB1328E21724","1","B01AFB1328E21724","1~A4011AD9CB9B9522","1~Y2FC8AAF389FC807","10588.000 - SUPBROTH LLC - General - Telephone conference with Rachel regarding member negotiations. ","2024-03-18","3","1","2024","0.5","375.0","187.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","187.5","H865DB1487E13542","RAW","3"
"1~B01BBB23429A7785","1","B01BBB23429A7785","1~AB529B1C2EE76600","1~Y977BAFE02C5D403","11134.000 - WD PICKLEBALL, LLC - General - Confer with B. Tucker regarding lease provisions as they relate to shared parking and tenant required improvements, review lease and email B. Tucker regarding the same; confer regarding status of operating agreement. ","2024-12-20","12","4","2024","0.7","350.0","245.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","245.0","H1712B258B26B378","CAJ","3"
"1~B01C1B1065213295","1","B01C1B1065213295","1~A0E09B0F1374B112","1~Y923AB099323B769","11011.000 - Amber Wimer - General - Review Purchase Agreement for business acquisition and prepare redline revisions to the same; telephone call and email correspondence with client regarding the same.  ","2024-06-12","6","2","2024","3.0","325.0","975.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","975.0","HD15FB109E774364","WMJ","3"
"1~B01C3B1DE6CB5979","1","B01C3B1DE6CB5979","1~A5443B0643D3F774","1~YD5A8AAF363E1263","10552.005 - Compellier - Labor & Employment - Return call to J. Prince, Esq. at Hartzog regarding ERISA issue; follow up via email.","2025-03-03","3","1","2025","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","H1092B20378F4697","AEZ","3"
"1~B01C6B2ABD014760","1","B01C6B2ABD014760","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Send revisions to settlement conference statement to T. Scappaticci, Jr., Esq.","2025-07-23","7","3","2025","0.1","225.0","22.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","HC85EB2DBB013448","AEZ","3"
"1~B01CBB290F8CC809","1","B01CBB290F8CC809","1~A39DDB210B11D987","1~Y05DDAAF3FA5C240","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Reviewed and responded to D Lombardi email. Discussed case with client. Emailed D Lombardi","2025-03-04","3","1","2025","1.9","320.0","608.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","608.0","H6C96B295CAFF115","JRJ","3"
"1~B01CDB193A523533","1","B01CDB193A523533","1~A431CB1604F56841","1~YD5A8AAF363E1263","11091.000 - Plan Group Financial - General - Review email exchange relating to non-solicitation of clients and employees of former employer; draft statement for previous clients to sign regarding same. ","2024-12-17","12","4","2024","0.3","400.0","120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","120.0","H21EAB1A24707593","AEZ","3"
"1~B01D8B21E2B09959","1","B01D8B21E2B09959","1~AB9DDB1298358443","1~Y977BAFE02C5D403","10109.010 - Ascend Hospitality Group - GC2 - Review emails regarding efforts to amend West Jordan Landing location's lease in preparation to transfer franchise to new buyer, update strategy memo regarding the same; Review emails and update strategy memo relating to Northgate Tax issue. ","2024-10-03","10","4","2024","0.5","350.0","175.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","119.73","HEBACB2817B80480","CAJ","2"
"1~B01DDB2C2F5D5906","1","B01DDB2C2F5D5906","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Forward Settlement Agreement as executed by T. York to T. Scappaticci, Jr., Esq.","2025-07-23","7","3","2025","0.1","225.0","22.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","HC85EB2DBB013448","AEZ","3"
"1~B01ECB25DBD33199","1","B01ECB25DBD33199","1~A39DDB210B11D987","1~Y3560B18EA573255","10109.013 - Ascend Hospitality Group - Workers Comp Lit - Started drafting the Notice of Deposition for Heather Cole's deposition. ","2025-03-04","3","1","2025","1.6","120.0","192.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","192.0","H9628B2785E64552","ASW","3"
"1~B01FEB12F33B5913","1","B01FEB12F33B5913","1~ABE6BB0F262FA785","1~Y2FC8AAF389FC807","11012.000 - Mike Vance - General - Work on additional redlines to Term Sheet, send to Mike for review. ","2024-03-19","3","1","2024","0.7","375.0","262.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","262.5","H8507B1482DDC413","RAW","3"
"1~B0203B30B6BE3620","1","B0203B30B6BE3620","1~AD642B2B24099132","1~YC6DDB2FDFDE4417","10994.001 - H. G. HISE L.L.C - ASAP Litigation - Researched whether exercising the right to purchase, under a right of first refusal, creates an option, and whether this could be a potential cause of action that Mr. Hise could bring against ASAP.","2025-07-02","7","3","2025","2.0","175.0","350.0","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","350.0","H8672B3295890141","CPB","3"
"1~B020AB2FFF269944","1","B020AB2FFF269944","1~A3CE0AAF77E59235","1~Y2FC8AAF389FC807","10027.000 - Pivot Project Development LLC - General - Telephone conference with Jon. Work on consent appointing officers. ","2025-06-13","6","2","2025","0.3","420.0","126.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","126.0","H50E8B30DE6C7648","RAW","3"
"1~B020EB27BD667908","1","B020EB27BD667908","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Review and revise draft two subpoenas duces tecum to Tulsa GC, LLC for employment records of M. Smith. ","2025-07-23","7","3","2025","0.2","225.0","45.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","45.0","HC85EB2DBB013448","AEZ","3"
"1~B020FB1E83EF1689","1","B020FB1E83EF1689","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Check status of whether B. O'Neal's other LLCs are in default.","2024-10-11","10","4","2024","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","H7464B1FE5F62810","AEZ","3"
"1~B0221B25D1EE9753","1","B0221B25D1EE9753","1~ADC75AAF7D08D985","1~YB387AAF35F66861","10038.000 - Jasco Products Company, LLC - General - Researched USPTO database for EasyCam due to docket reminder, researched notes related to David's instructions, authorized staff to remove future docketing reminders.","2025-01-13","1","1","2025","0.1","375.0","37.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","37.5","H4D03B279E507564","BPL","3"
"1~B0221B2F72B29382","1","B0221B2F72B29382","1~A1C9EB2EF4E7B885","1~Y2FC8AAF389FC807","11253.001 - Stride Bank N.A. - Bluefin Water Solutions Loan - Call to review Loan Agreement, work on updates. ","2025-07-17","7","3","2025","0.8","420.0","336.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","408.69","H27F0B31B22E4395","RAW","1"
"1~B0223B26621DC535","1","B0223B26621DC535","1~AE494B1DFF139581","1~YD5A8AAF363E1263","11135.001 - Lagunita Franchise Operations, LLC - Marco Smith claim - Review and approve additional subpoenas duces tecum for employment and counseling records of M. Smith.","2025-07-23","7","3","2025","0.1","225.0","22.5","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","H9844B29404D7722","AEZ","3"
"1~B0223B2A521F9210","1","B0223B2A521F9210","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review Fed Res Bd email and reply.","2025-03-24","3","1","2025","0.3","400.0","120.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","120.0","HFEBFB2B03C10715","JRJ","3"
"1~B0224B1253D3C857","1","B0224B1253D3C857","1~ACFA7B0A50455336","1~Y923AB099323B769","10965.000 - Victorum Capital - General - Review SAFE for Downstream and prepare comments to the same; emails with client regarding the same. ","2024-03-11","3","1","2024","0.7","325.0","227.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","227.5","H677CB12AE10A927","WMJ","3"
"1~B0228B101D56D994","1","B0228B101D56D994","1~A26A5AB111683593","1~YD5A8AAF363E1263","10120.001 - Switchgrass Holding LLC - Rachel Hollis FRA-18-07797 - Check court docket for any updates. ","2024-05-13","5","2","2024","0.1","225.0","22.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","22.5","H7A24B16BB27E351","AEZ","3"
"1~B0233B0BB7B73160","1","B0233B0BB7B73160","1~A595DB0E4F787210","1~Y05DDAAF3FA5C240","10828.002 - Zebrick Roach - Nonprovisional Patent Application - Draft nonprovisional.","2024-01-31","1","1","2024","0.8","285.0","228.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","228.0","H9349B114D9A4552","JRJ","3"
"1~B0233B24E5994554","1","B0233B24E5994554","1~AF298ADEB55BE613","1~Y3560B18EA573255","10619.000 - STRUBLE PROPERTIES L.L.C. - General - Update Small Claims Affidavit with newest information.","2025-03-31","3","1","2025","0.9","150.0","135.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","135.0","H167EB258313D630","ASW","3"
"1~B0238B0A40CB5475","1","B0238B0A40CB5475","1~A7FDFAFDA4562619","1~YD5A8AAF363E1263","10874.001 - 6th ST Exchange, LLC - 6TH ST EXCHANGE LLC v. Ravenwood Energy Holding LLC - Follow up with S. Norman regarding Ravenwood and Motion for Default Judgment; update Motion for Default Judgment.","2024-01-17","1","1","2024","0.4","330.0","132.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","132.0","H79B0B0AE9F49646","AEZ","3"
"1~B024AB125CBD9406","1","B024AB125CBD9406","1~A81B4B0E4897B307","1~Y48E1B04BEEAF382","11004.001 - DM Wright Investments, LLC - MWC Lot - Completion of the draft of the Abandonment and Termination of Easement Agreement","2024-06-10","6","2","2024","1.0","175.0","175.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","82.79","H0662B171A688341","TGF","1"
"1~B024EB0D0F54A524","1","B024EB0D0F54A524","1~A4341AF0AFA6D163","1~Y05DDAAF3FA5C240","10783.001 - Chris Donatelli - Provisional Patent - Revise Figures.","2024-12-17","12","4","2024","2.3","285.0","655.5","N","False","True","2025-07-30 02:00:01.113","0.0","0.0","360.98","HAF74B1612932473","JRJ","3"
"1~B0256B1E9A8ED691","1","B0256B1E9A8ED691","1~A1E6CB00C4FEE245","1~Y2FC8AAF389FC807","10901.000 - WD ADVENTURE DISTRICT LLC - General - Telephone conference with Andy. Revise and send Starbucks LOI. ","2024-09-25","9","3","2024","0.6","375.0","225.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","225.0","H76CDB1FE072D785","RAW","3"
"1~B025BB2581CAE986","1","B025BB2581CAE986","1~AFC15B24BA560992","1~Y2FC8AAF389FC807","11193.000 - Rapid Holdings LLC - General - Telephone conference to negotiate Operating Agreement. Follow up call with Jade. Sent email to Stephen for discussion points.","2025-02-07","2","1","2025","1.1","375.0","412.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","412.5","H39B1B264013F295","RAW","3"
"1~B025EB0889689292","1","B025EB0889689292","1~AB099AD73F1CA786","1~Y2FC8AAF389FC807","10565.000 - Blandford, Mark - General - Located warranty, sent email and held brief call with Mark on Lincoln warranty claim. ","2024-09-16","9","3","2024","0.6","285.0","171.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","171.0","H0AB4B095B929888","RAW","3"
"1~B0262B2DB284D690","1","B0262B2DB284D690","1~A7980AB740D13652","1~YB3FEAAF3B26F526","10229.000 - Mash LLC - General - File annual report with NC Secretary of State.","2025-06-20","6","2","2025","0.5","100.0","50.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","50.0","H6D32B2F0BB8A614","ERH","3"
"1~B026BB2DA1911272","1","B026BB2DA1911272","1~AE92AB2961285336","1~YD5A8AAF363E1263","11171.001 - Midwest Hose & Specialty, Inc. - Billboard Litigation - Prepare for Teams meeting with B. Shafer; update draft Petition per discussion and approve same for filing.","2025-07-22","7","3","2025","0.6","400.0","240.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","240.0","H7B66B33D7792419","AEZ","3"
"1~B026DB16216F9416","1","B026DB16216F9416","1~A2543AB03D49B585","1~YE9ADAAF3E254171","10095.000 - Triton Value Partners SW, LLC - GC2 - Work on letter and amendment; general work.","2024-04-01","4","2","2024","5.0","225.0","1125.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","1000.0","HDB53B169E815917","JER","2"
"1~B026FB03C857B320","1","B026FB03C857B320","1~A1993B0227755934","1~Y2FC8AAF389FC807","10027.009 - Pivot Project Development LLC - NOVA Project - Prepare PSA. Calls with Jon, emails with structure. ","2024-04-22","4","2","2024","2.9","375.0","1087.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","863.75","H7043B140D612681","RAW","1"
"1~B026FB17F8806325","1","B026FB17F8806325","1~AB0F0B1693060407","1~Y923AB099323B769","11103.001 - Robert Hefner IV - Stockyards Acquisition - Review NDA with ONSY and advise accordingly. ","2024-05-10","5","2","2024","0.5","325.0","162.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","162.5","H39E2B184656B411","WMJ","3"
"1~B0274B2C5D24D283","1","B0274B2C5D24D283","1~AB0FFACBD10B2321","1~YB387AAF35F66861","10432.000 - Tier 1 Cleaning Tools, LLC - General - Assembled documents and information for MarqVision, sent summary to same.","2025-05-13","5","2","2025","0.9","375.0","337.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","337.5","H9064B2CF67D9248","BPL","3"
"1~B0278B13D181A412","1","B0278B13D181A412","1~AC1F4B0413DB8980","1~YB3FEAAF3B26F526","10920.000 - LIBERTYBELLOK LLC - General - Finalize and circulate subscription agreements for execution. ","2024-04-22","4","2","2024","0.6","195.0","117.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","117.0","H84B7B14848BD590","ERH","3"
"1~B027BB1D0FDB1873","1","B027BB1D0FDB1873","1~A8667ABD75E7E953","1~Y2FC8AAF389FC807","10027.001 - Pivot Project Development LLC - WPA Development Partners - Telephone conference with Jon. Revised Ground lease to include latest provisions.","2025-01-30","1","1","2025","1.5","375.0","562.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","562.5","HE265B1E2DDFB466","RAW","3"
"1~B027DB1ED2BC1366","1","B027DB1ED2BC1366","1~A7EAAB16F569B656","1~YD5A8AAF363E1263","10730.001 - HGC Holdings LLC - Formulated Materials, LLC v. HICO Concrete, Inc. - Review and approve filing an Application for Default Judgment to submit to the Court Clerk; review and approve draft Clerk's Entry of Default for filing. ","2024-10-16","10","4","2024","0.2","400.0","80.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","80.0","H2537B209A66B294","AEZ","3"
"1~B0280B201F086187","1","B0280B201F086187","1~AF298ADEB55BE613","1~YB3FEAAF3B26F526","10619.000 - STRUBLE PROPERTIES L.L.C. - General - Work on small claims affidavit for 1649 NW 12th.  Perform search to locate tenants.","2024-11-18","11","4","2024","0.7","195.0","136.5","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","136.5","HDDF5B23C8410373","ERH","3"
"1~B0280B2C2FBAD823","1","B0280B2C2FBAD823","1~A53C1AE1F5512718","1~Y05DDAAF3FA5C240","10648.000 - WDCO VENTURES LLC - General - Review Fed Res email.  Review filings.","2025-04-24","4","2","2025","0.9","400.0","360.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","360.0","H4D0DB2D50EA0772","JRJ","3"
"1~B029FB1F48D30410","1","B029FB1F48D30410","1~ADF62AB32D474778","1~YD5A8AAF363E1263","10175.000 - Medley Material Handling, Inc. - General - Email exchange with Paul regarding issues with mediation statement; telephone conference to discuss same and related issues. ","2024-09-23","9","3","2024","0.6","400.0","240.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","240.0","H111DB2036888830","AEZ","3"
"1~B02ABB0E904FE254","1","B02ABB0E904FE254","1~A25A8B0AE2CDC871","1~YB387AAF35F66861","10973.000 - IDS-Innovative Dispense Solutions - General - Correspondence with Jason regarding review of contract, reviewed latest status in preparation for meeting and quick review of revised agreement.","2024-02-26","2","1","2024","0.2","375.0","75.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","75.0","H6564B10D207D865","BPL","3"
"1~B02C2B2AA870E844","1","B02C2B2AA870E844","1~A1EB6B2A97DA9602","1~YD5A8AAF363E1263","11220.001 - Murphree's Wine & Spirits - L. Belcher DOL Claim - Receive and review multiple emails from Todd with information for completion of the Employer Wage Claim Response form; review 2024 payroll records and text communications with Loran's mother; email DOL Labor Compliance Officer; revise employer explanation letter; review final draft. ","2025-04-16","4","2","2025","2.3","400.0","920.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","920.0","H7E74B2B05555554","AEZ","3"
"1~B02C5B2870C05295","1","B02C5B2870C05295","1~AADB3B0BC20E5134","1~YE1FEB1F470C1607","10987.000 - Boomtown Beach Volleyball LLC - General - Drafted waiver & release for Boombox Beach Club as a comprehensive liability waiver to address better client risk factors.","2025-03-24","3","1","2025","1.83","175.0","320.25","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","320.25","H33C7B2B3BF54197","GNS","3"
"1~B02CBB24277AB477","1","B02CBB24277AB477","1~A9C7EAB34B617476","1~YD5A8AAF363E1263","10186.000 - Legacy Cryogenic Transportation - General - Confer regarding hearing on our Motion to Compel; review and approve draft Order granting same.","2024-12-05","12","4","2024","0.1","400.0","40.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","40.0","H7D36B2583B04772","AEZ","3"
"1~B02CCB247053E925","1","B02CCB247053E925","1~AC571B1B7E683546","1~Y05DDAAF3FA5C240","11133.000 - Jason Pack, M.D. - General - Review and respond to email from client.","2024-12-16","12","4","2024","0.2","400.0","80.0","Y","False","True","2025-07-30 02:00:01.113","0.0","0.0","80.0","HD783B25777EE633","JRJ","3"
